node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245992,12.240638494491577,2025-04-10T22:00:26+0000,2025-05-06T19:08:15+0000,60831,7.530148029327393,2012-06-14T03:48:31+0000,2025-05-06T19:08:15+0000,41841,0.679785966873169,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-09T05:31:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.314557075500488,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.512468338012695,,,157,0.875208854675293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-09T05:31:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.194030046463013,,,6418,35.08478665351868,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.639472484588623,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-09T05:31:06+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502600,3.497292995452881,2012-06-26T07:33:40+0000,2025-05-08T22:45:10+0000,514313,6.1633875370025635,2012-06-26T07:33:12+0000,2025-05-06T19:45:23+0000,450872,1.2488768100738525,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-09T05:31:06+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.48299431800842,,,242115,39.96869134902954,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0466372966766357,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-09T05:31:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,12.813869714736938,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,11.639313459396362,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.0637311935424805,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-09T05:31:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16612720489502,,,1993,30.85201120376587,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7743809223175049,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-09T05:31:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74061,7.593393087387085,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,0,167.9609978199005,,,0,0.9010729789733887,,,2025-05-09T05:31:20+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66217,8.016490459442139,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,159.12159061431885,,,0,0.6208381652832031,,,2025-05-09T05:31:20+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79469,12.514088153839111,2025-01-06T18:08:34+0000,2025-04-25T03:17:28+0000,1306,63.91295289993286,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6048214435577393,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-09T05:31:07+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02219009399414,,,11869,26.257078170776367,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6855113506317139,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-09T05:31:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4138357639312744,,2022-05-10T11:39:42+0000,117,33.14090871810913,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7641613483428955,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-09T05:31:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.275190830230713,,2023-10-26T09:08:58+0000,3213,23.048617601394653,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7046470642089844,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-09T05:31:08+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.081955432891846,,,343,51.419708490371704,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6204681396484375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-09T05:31:08+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115652,16.363983869552612,2025-04-21T19:28:22+0000,2025-05-09T05:28:37+0000,485249,10.383260488510132,2014-06-06T04:00:24+0000,2025-05-07T14:28:37+0000,49609,0.7463593482971191,2023-09-12T13:38:41Z,2025-05-07T05:30:26Z,2025-05-09T05:31:09+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.08602499961853,,,1075,77.85910296440125,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8789582252502441,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-09T05:31:09+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2783362865447998,,,279,51.1049542427063,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7423262596130371,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-09T05:31:10+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5644807815551758,,,1032,67.92751669883728,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7838301658630371,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-09T05:31:10+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,31.317535161972046,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,53.454153537750244,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6553611755371094,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-09T05:31:11+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.688501834869385,,,48,55.45030069351196,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7209858894348145,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-05-09T05:31:11+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.019269943237304688,,,40185,54.460999965667725,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7718753814697266,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-05-09T05:31:12+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.115065097808838,,,6673,52.07711625099182,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7828552722930908,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-05-09T05:31:12+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.768750190734863,,,50972,64.15012550354004,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7065999507904053,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-05-09T05:31:13+0000
