node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217711,3.920762062072754,2012-06-14T03:48:31+0000,2023-02-07T05:57:13+0000,50213,6.2773027420043945,2012-06-14T03:48:31+0000,2023-02-07T05:57:13+0000,33986,0.6978209018707275,2012-06-14T03:48:31.183Z,2023-02-06T13:29:46.758Z,2023-02-08T05:24:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,18.597987174987793,,2015-01-06T12:37:08+0000,253,38.627049922943115,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7977137565612793,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-08T05:24:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027689456939697,,,6418,18.889781713485718,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7340407371520996,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-08T05:24:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474811,8.331868886947632,2012-06-26T07:33:40+0000,2023-02-06T23:46:22+0000,487503,4.701860666275024,2012-06-26T07:33:12+0000,2023-02-07T17:45:22+0000,429861,1.2733652591705322,2012-06-26T07:34:58.993Z,2023-02-06T23:46:26.516Z,2023-02-08T05:24:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08741283416748,,,242115,18.496379613876343,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1187348365783691,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-08T05:24:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186525,5.300038576126099,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,10.376399755477905,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,1.0352625846862793,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-08T05:24:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11372947692871,,,1993,15.566317796707153,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8223404884338379,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-08T05:24:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57204,6.875089406967163,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,115.59545254707336,,,0,0.6519174575805664,,,2023-02-08T05:24:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56884,7.06827449798584,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,108.45796394348145,,,0,0.6771693229675293,,,2023-02-08T05:24:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70313,11.23998737335205,2023-01-26T20:25:20+0000,2023-02-03T21:08:13+0000,1069,50.79263234138489,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.7568838596343994,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-08T05:24:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.02752661705017,,,11869,10.93414855003357,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6704766750335693,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-08T05:24:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2485063076019287,2020-09-20T04:24:41+0000,2022-05-10T11:39:42+0000,117,18.851710081100464,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7635762691497803,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-08T05:24:43+0000
