tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-11T05:23:02+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210283,11.102899312973022,2022-01-12T08:00:20+0000,2022-02-11T04:02:05+0000,47329,4.860051870346069,2012-06-14T03:48:31+0000,2022-02-11T04:02:05+0000,31174,0.643709659576416,2012-06-14T03:48:31.183Z,2022-02-08T19:25:49.274Z
2022-02-11T05:23:02+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.176337718963623,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,36.57380938529968,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.3743927478790283,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-11T05:23:02+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.656790256500244,,,6418,15.66845440864563,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7973155975341797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-11T05:23:02+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457912,7.29637885093689,2012-06-26T07:33:40+0000,2022-02-11T02:45:27+0000,470663,4.153990268707275,2012-06-26T07:33:12+0000,2022-02-11T02:46:09+0000,413667,0.771744966506958,2012-06-26T07:34:58.993Z,2022-02-10T01:45:42.959Z
2022-02-11T05:23:11+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6017379760742188,,,242115,15.779672861099243,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9118170738220215,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-11T05:23:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,0,,20.494425773620605,,,186406,7.463814973831177,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.741438627243042,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-11T05:23:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.160624980926514,,,1993,13.478248119354248,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6192479133605957,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-11T05:23:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.127246379852295,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,100.37869024276733,,,0,0.5895533561706543,,
2022-02-11T05:23:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.93049430847168,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,100.09992170333862,,,0,0.5550105571746826,,
2022-02-11T05:23:03+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66922,9.760964155197144,2021-12-14T22:13:42+0000,2022-02-11T00:39:52+0000,915,42.07476091384888,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.6176397800445557,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
