tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-24T05:26:26+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208346,4.503723621368408,2012-06-14T03:48:31+0000,2021-12-22T23:25:03+0000,46516,5.277712821960449,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30706,0.4210178852081299,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-24T05:26:26+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.239094257354736,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.68973255157471,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4176321029663086,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-24T05:26:26+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022366523742676,,,6418,17.040032386779785,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4260218143463135,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-24T05:26:26+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455156,6.983293056488037,2012-06-26T07:33:40+0000,2021-12-22T23:45:18+0000,467901,4.407032012939453,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.6134252548217773,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-24T05:26:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4430429935455322,,,242115,14.195765256881714,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.609459400177002,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-24T05:26:33+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.781154155731201,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.799231767654419,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.556694507598877,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-24T05:26:34+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.143213272094727,,,1993,13.195230484008789,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4466214179992676,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-24T05:26:35+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52364,9.49951720237732,2013-11-14T14:27:03+0000,2021-12-17T17:08:35+0000,0,95.61613631248474,,,0,0.48390793800354004,,
2021-12-24T05:26:35+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53414,9.7664155960083,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,92.96350955963135,,,0,0.44489359855651855,,
2021-12-24T05:26:27+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65752,8.207975387573242,2020-08-03T23:53:54+0000,2021-12-15T23:29:05+0000,853,48.346832275390625,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.4744579792022705,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
2021-12-24T05:26:27+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,22.630028009414673,,2021-11-30T08:18:46+0000,11439,8.80077862739563,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4201698303222656,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-24T05:26:27+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.5525615215301514,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.401390075683594,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.45813441276550293,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-24T05:26:27+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,4.071411848068237,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,19.488367080688477,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.45556211471557617,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-24T05:26:28+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.1302852630615234,,,343,36.189685106277466,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4593236446380615,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-24T05:26:27+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.040626764297485,,,1075,43.163317918777466,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4466207027435303,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-24T05:26:27+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12502813339233398,,,279,34.86689043045044,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.41271233558654785,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-24T05:26:27+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1489291191101074,,,1032,43.699759006500244,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.447063684463501,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
