node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232416,4.03483247756958,2012-06-14T03:48:31+0000,2023-08-07T20:07:40+0000,51694,5.328933954238892,2012-06-14T03:48:31+0000,2023-08-07T20:07:40+0000,35487,0.758234977722168,2012-06-14T03:48:31.183Z,2023-08-07T20:07:40.598Z,2023-08-08T05:23:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.30697274208069,,2015-01-06T12:37:08+0000,,20.684388637542725,,,157,0.7050120830535889,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-08T05:23:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.200978755950928,,,,20.686540365219116,,,3725,1.0613536834716797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-08T05:23:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482003,16.11383032798767,2023-08-07T18:45:40+0000,2023-08-07T21:47:42+0000,494646,4.553375959396362,2012-06-26T07:33:12+0000,2023-08-07T21:47:42+0000,436635,1.6847624778747559,2012-06-26T07:34:58.993Z,2023-08-07T20:46:57.902Z,2023-08-08T05:23:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23517894744873,,,242115,19.70291018486023,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.543856143951416,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-08T05:23:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.540541648864746,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.701521158218384,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.5133671760559082,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-08T05:23:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.123293161392212,,,1993,14.332566022872925,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8209478855133057,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-08T05:23:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69972,6.20646071434021,2013-11-14T14:27:03+0000,2023-08-07T19:02:45+0000,,20.344685077667236,,,0,0.6439220905303955,,,2023-08-08T05:23:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63669,5.295608282089233,2013-11-14T14:00:12+0000,2023-08-07T19:02:45+0000,0,85.47676062583923,,,0,0.6419851779937744,,,2023-08-08T05:23:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76455,11.180087804794312,2022-03-24T00:01:57+0000,2023-08-07T19:02:45+0000,1105,32.596402645111084,2020-08-05T23:42:30+0000,2023-08-01T12:50:03+0000,925,0.6894359588623047,2020-08-05T23:42:30.986Z,2023-08-01T12:50:03.422Z,2023-08-08T05:23:06+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.43288254737854,,,11869,12.6531503200531,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7237391471862793,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-08T05:23:06+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.7088487148284912,2020-03-26T19:20:37+0000,2022-05-10T11:39:42+0000,117,17.487771034240723,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.212017297744751,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-08T05:23:06+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.719768047332764,,2019-07-01T19:16:09+0000,3208,20.978360891342163,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8334510326385498,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-08T05:23:06+0000
