node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315976,6.108089447021484,2012-06-14T03:48:31+0000,2026-09-02T22:48:20+0000,67217,3.3470828533172607,2012-06-14T03:48:31+0000,2026-09-02T22:48:20+0000,45890,0.5925993919372559,2012-06-14T03:48:31.183Z,2026-08-31T13:33:02.722Z,2026-09-03T09:43:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.244117736816406,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.390165090560913,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.3938193321228027,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-03T09:43:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.034672737121582,,,6418,10.93350887298584,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.2650337219238281,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-03T09:43:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510492,6.709598779678345,2012-06-26T07:33:40+0000,2026-09-02T18:45:09+0000,522083,5.562373638153076,2012-06-26T07:33:12+0000,2026-09-02T18:45:09+0000,439756,1.2273342609405518,2012-06-26T07:34:58.993Z,2026-08-31T22:45:13.923Z,2026-09-03T09:43:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.2120654582977295,,,242115,13.041993856430054,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8332638740539551,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-03T09:43:08+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,15.648228168487549,,2026-06-26T17:44:59+0000,187565,7.665226221084595,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.3925623893737793,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-03T09:43:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.113410234451294,,,1993,7.888352632522583,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6148319244384766,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-03T09:43:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85324,4.281063079833984,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,21.35903000831604,,,0,0.5269222259521484,,,2026-09-03T09:43:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73453,8.073993444442749,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,21.24338698387146,,,0,0.48595142364501953,,,2026-09-03T09:43:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87437,7.850707292556763,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,9.64832878112793,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.5340840816497803,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-03T09:43:08+0000
