tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-17T05:23:58+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207259,6.639042615890503,2012-06-14T03:48:31+0000,2021-11-16T23:08:14+0000,46188,5.288400173187256,2012-06-14T03:48:31+0000,2021-11-15T21:35:29+0000,30388,0.42409253120422363,2012-06-14T03:48:31.183Z,2021-11-15T21:35:29.851Z
2021-11-17T05:23:58+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.109187364578247,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.254056453704834,,,157,0.46795129776000977,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-17T05:23:58+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13863444328308,,,6418,24.089872360229492,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4151482582092285,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-17T05:23:58+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,453828,7.799238443374634,2012-06-26T07:33:40+0000,2021-11-17T02:45:39+0000,466578,6.28598690032959,2012-06-26T15:54:17+0000,2021-11-17T02:46:55+0000,415635,0.6102771759033203,2012-06-26T07:33:40.705Z,2021-11-16T20:45:19.226Z
2021-11-17T05:24:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.45892953872680664,,,242115,14.262524127960205,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5574564933776855,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-17T05:24:05+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.586864233016968,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.73898720741272,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.5697646141052246,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-17T05:24:05+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18225121498108,,,1993,9.947290420532227,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6492233276367188,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-17T05:24:06+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51415,6.47067403793335,2013-11-14T14:27:03+0000,2021-11-16T07:59:44+0000,0,72.76962375640869,,,0,0.44724273681640625,,
2021-11-17T05:24:06+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52692,9.186756610870361,2013-11-14T14:00:12+0000,2021-11-16T23:08:14+0000,0,84.0278091430664,,,0,0.44838905334472656,,
2021-11-17T05:23:59+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65004,8.770145893096924,2013-11-14T14:00:12+0000,2021-11-16T23:08:14+0000,811,34.86626744270325,2020-08-05T23:42:30+0000,2021-11-15T23:07:21+0000,692,0.43155550956726074,2020-08-05T23:42:30.986Z,2021-11-15T23:07:21.623Z
2021-11-17T05:23:59+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,178.53546476364136,2020-06-28T02:31:17+0000,2021-11-02T06:38:44+0000,11437,7.716507911682129,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.47188591957092285,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-17T05:23:59+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.8661248683929443,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,16.5687313079834,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44933056831359863,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-17T05:23:59+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.029714822769165,,2019-07-01T19:16:09+0000,3208,17.772730588912964,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.46947669982910156,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-17T05:23:59+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.719038724899292,,,343,26.3356773853302,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4448256492614746,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-17T05:23:59+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.818246841430664,,,1075,37.78153967857361,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.41918301582336426,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-17T05:23:59+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16347193717956543,,,279,26.454627513885498,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45035457611083984,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-17T05:23:59+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.298328161239624,,,1032,38.05158472061157,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.46262574195861816,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-17T05:24:00+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.246671676635742,,2021-04-07T21:49:24+0000,3685,19.25092363357544,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4639601707458496,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
