node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234382,10.370309352874756,2024-01-04T19:38:55+0000,2024-01-07T14:16:15+0000,52856,5.09274959564209,2012-06-14T03:48:31+0000,2024-01-07T14:16:15+0000,36559,0.566145658493042,2012-06-14T03:48:31.183Z,2024-01-04T23:17:20.933Z,2024-01-08T05:25:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.416855812072754,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54736065864563,,,157,0.5750861167907715,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-08T05:25:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0423481464386,,,6418,28.263275384902954,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6231350898742676,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-08T05:25:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489551,6.975561141967773,2012-06-26T07:33:40+0000,2024-01-04T15:46:57+0000,501763,5.986813545227051,2012-06-26T07:33:12+0000,2024-01-05T22:45:42+0000,442305,0.8173530101776123,2012-06-26T07:34:58.993Z,2024-01-05T22:45:42.947Z,2024-01-08T05:25:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4119656085968,,,242115,27.72938823699951,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8444812297821045,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-08T05:25:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186873,1.9847407341003418,2012-06-29T01:44:42+0000,2024-01-05T06:48:27+0000,186829,6.65123987197876,2012-08-24T10:00:30+0000,2024-01-05T02:49:16+0000,178127,0.8314697742462158,2012-07-10T19:23:00.958Z,2024-01-05T02:49:16.913Z,2024-01-08T05:25:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.146506786346436,,,1993,23.916541814804077,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.023188591003418,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-08T05:25:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70687,4.5301501750946045,2013-11-14T14:27:03+0000,2024-01-04T19:45:48+0000,0,124.32597208023071,,,0,0.5537774562835693,,,2024-01-08T05:25:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64141,4.351041793823242,2013-11-14T14:00:12+0000,2024-01-04T19:52:28+0000,0,112.54866361618042,,,0,0.5233323574066162,,,2024-01-08T05:25:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76982,7.905120372772217,2024-01-04T19:52:22+0000,2024-01-04T19:52:22+0000,1156,44.197453022003174,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.5353412628173828,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2024-01-08T05:25:23+0000
