node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245903,10.606060266494751,2025-03-23T19:14:10+0000,2025-04-17T20:55:07+0000,60764,6.497365713119507,2012-06-14T03:48:31+0000,2025-04-17T17:37:17+0000,41856,0.4591360092163086,2012-06-14T03:48:31.183Z,2025-04-15T18:41:27.099Z,2025-04-22T05:30:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.07430624961853,,2015-01-06T04:37:08+0000,,20.40066695213318,,,157,0.5978572368621826,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-22T05:30:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03065276145935,,,6418,30.634864330291748,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6096804141998291,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-22T05:30:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502357,2.9705581665039062,2012-06-26T07:33:40+0000,2025-04-21T23:45:22+0000,514130,3.6242642402648926,2012-06-26T07:33:12+0000,2025-04-21T23:49:14+0000,450702,2.9095942974090576,2012-06-26T07:34:58.993Z,2025-04-15T18:45:28.468Z,2025-04-22T05:30:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.47963356971741,,,242115,39.22167229652405,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,3.1445188522338867,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-22T05:30:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.3485636711120605,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,10.569976091384888,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,3.146677017211914,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-22T05:30:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16614317893982,,,1993,29.77823543548584,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.303333044052124,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-22T05:31:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74044,4.30693507194519,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.23595952987671,,,0,0.623483419418335,,,2025-04-22T05:31:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66203,4.779071807861328,2013-11-14T14:00:12+0000,2025-04-15T16:29:44+0000,,20.209686517715454,,,0,2.3359742164611816,,,2025-04-22T05:31:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79459,7.601957559585571,2024-12-17T20:16:52+0000,2025-04-03T15:45:14+0000,1306,71.69545435905457,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,3.403878927230835,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-22T05:30:52+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17085,58.77648329734802,2025-03-18T03:07:27+0000,2025-04-18T10:24:42+0000,11869,29.190877676010132,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,3.817563533782959,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-22T05:30:52+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.634932279586792,,2022-05-10T11:39:42+0000,117,39.04526615142822,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.161090135574341,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-22T05:30:52+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.672438859939575,,2023-10-26T09:08:58+0000,3213,25.65528702735901,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.729400873184204,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-22T05:30:52+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.521077871322632,,,,20.21184754371643,,,343,0.5240700244903564,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-22T05:30:52+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115352,8.102478265762329,2025-04-21T19:28:22+0000,2025-04-22T05:28:38+0000,484980,13.591946125030518,2014-06-06T04:00:24+0000,2025-04-22T02:28:38+0000,43395,2.335583209991455,2023-09-12T13:38:41Z,2025-04-16T11:28:36Z,2025-04-22T05:30:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.75825548171997,,,1075,86.98933863639832,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.123884677886963,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-22T05:30:53+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12752389907836914,,,279,74.82864952087402,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4864363670349121,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-22T05:30:53+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.41227388381958,,,1032,85.40815234184265,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.46328139305114746,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-22T05:30:53+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,44.48610854148865,,2019-03-02T06:01:06+0000,14632,57.578263998031616,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.4531054496765137,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-22T05:30:53+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.394962072372437,,,48,56.7385528087616,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.164966344833374,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-22T05:30:54+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.026948928833007812,,,40185,55.68288207054138,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.2748165130615234,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-22T05:30:54+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.0628879070282,,,6673,55.29538345336914,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7815673351287842,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-22T05:30:54+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.778106451034546,,,50972,71.59552431106567,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9268572330474854,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-22T05:30:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8801,31.851106643676758,,2025-04-07T16:34:26+0000,4094,7.031075477600098,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3629,0.8829374313354492,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-04-22T05:30:55+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.19421148300170898,,,24221,59.60003399848938,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5611276626586914,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-22T05:30:55+0000
