node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232115,4.025802135467529,2012-06-14T03:48:31+0000,2023-07-28T18:30:39+0000,51642,4.719536304473877,2012-06-14T03:48:31+0000,2023-07-27T21:26:28+0000,35421,0.7509620189666748,2012-06-14T03:48:31.183Z,2023-07-24T21:03:43.043Z,2023-07-29T05:22:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.627045392990112,,2015-01-06T12:37:08+0000,,20.68776774406433,,,157,0.6946208477020264,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-29T05:22:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.152592182159424,,,,20.699116230010986,,,3725,0.6564986705780029,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-29T05:22:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481831,4.846163034439087,2012-06-26T07:33:40+0000,2023-07-28T23:45:43+0000,494451,3.8057949542999268,2012-06-26T07:33:12+0000,2023-07-27T15:45:24+0000,436408,0.9398467540740967,2012-06-26T07:34:58.993Z,2023-07-24T23:45:26.23Z,2023-07-29T05:22:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.127087116241455,,,242115,15.630675792694092,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9182629585266113,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-29T05:22:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.881986618041992,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.861320972442627,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.8905165195465088,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-29T05:22:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.101956605911255,,,1993,11.831914186477661,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5335948467254639,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-29T05:22:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69751,6.100221395492554,2013-11-14T14:27:03+0000,2023-07-27T17:37:16+0000,,20.459086656570435,,,0,0.6103470325469971,,,2023-07-29T05:22:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63587,5.509524583816528,2013-11-14T14:00:12+0000,2023-07-27T17:11:28+0000,,20.448471307754517,,,0,0.6777100563049316,,,2023-07-29T05:22:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76284,10.600124835968018,2020-03-06T18:56:10+0000,2023-07-28T10:26:34+0000,1099,32.175183057785034,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.6162333488464355,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-29T05:22:16+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.352001667022705,,,11869,11.906087875366211,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7317512035369873,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-29T05:22:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.436253309249878,,2022-05-10T11:39:42+0000,117,13.798349857330322,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.48433613777160645,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-29T05:22:16+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.718438625335693,,2019-07-01T19:16:09+0000,3208,17.87769651412964,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5520975589752197,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-29T05:22:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5852975845336914,,,343,25.853166818618774,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4965188503265381,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-29T05:22:16+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.818662405014038,,,1075,32.3145010471344,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.5645999908447266,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-29T05:22:16+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5499374866485596,,,279,25.063543558120728,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7702574729919434,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-29T05:22:17+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8652544021606445,,,1032,35.116889238357544,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7467672824859619,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-29T05:22:17+0000
