tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-02T05:25:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208767,11.066204309463501,2021-12-28T00:58:24+0000,2021-12-30T19:43:58+0000,46573,6.568092584609985,2012-06-14T03:48:31+0000,2021-12-30T19:43:58+0000,30764,0.585519552230835,2012-06-14T03:48:31.183Z,2021-12-30T19:43:58.291Z
2022-01-02T05:25:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.368762254714966,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.309185028076172,,,157,0.5829684734344482,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-02T05:25:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.355915307998657,,,6418,30.505250692367554,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.673018217086792,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-02T05:25:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455185,55.77522802352905,2021-12-28T02:45:13+0000,2021-12-30T14:45:48+0000,467934,3.66158390045166,2012-06-26T07:33:12+0000,2021-12-30T14:45:48+0000,410990,0.8698935508728027,2012-06-26T07:34:58.993Z,2021-12-30T14:45:48.129Z
2022-01-02T05:25:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7338893413543701,,,242115,15.183578491210938,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7410540580749512,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-02T05:25:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,10.97991681098938,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,8.980510234832764,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.838219165802002,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-02T05:25:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16672992706299,,,1993,13.122612237930298,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6089303493499756,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-02T05:25:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52864,7.096336841583252,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,88.25854063034058,,,0,0.7755908966064453,,
2022-01-02T05:25:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54310,6.48097825050354,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,84.38316178321838,,,0,0.8246405124664307,,
2022-01-02T05:25:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66313,6.302417039871216,2018-08-13T05:45:52+0000,2021-12-30T10:50:35+0000,858,37.42057251930237,2020-08-05T23:42:30+0000,2021-12-30T10:50:35+0000,732,0.6342897415161133,2020-08-05T23:42:30.986Z,2021-12-30T10:50:35.622Z
2022-01-02T05:25:48+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,32.3537232875824,2020-08-11T04:36:58+0000,2021-11-30T08:18:46+0000,11439,10.402520418167114,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6912412643432617,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-02T05:25:48+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.420123338699341,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,18.41580605506897,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5597405433654785,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-02T05:25:48+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.577694177627563,,2019-07-01T19:16:09+0000,3208,19.948143482208252,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5923008918762207,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-02T05:25:49+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7038681507110596,,,343,28.482467651367188,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5950672626495361,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-02T05:25:49+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.346436977386475,,,1075,41.91678476333618,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6029553413391113,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-02T05:25:49+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.27694225311279297,,,279,28.575148344039917,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5958647727966309,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-02T05:25:49+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4362642765045166,,,1032,40.921037912368774,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6173791885375977,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-02T05:25:49+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.165019512176514,2015-05-19T18:59:06+0000,2020-09-23T03:45:57+0000,3685,21.148010730743408,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5898199081420898,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-02T05:25:50+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.62323570251465,,,14632,24.36144757270813,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5860726833343506,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-02T05:25:50+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.735305070877075,,,48,30.53176474571228,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6009955406188965,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-02T05:25:50+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.16701388359069824,,,40185,27.97966980934143,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.682833194732666,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-02T05:25:50+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.084001541137695,,,6673,26.61377191543579,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6368341445922852,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-02T05:25:50+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.819486379623413,,,50972,35.52397322654724,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6196532249450684,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-02T05:25:50+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,20.506101608276367,,2019-11-08T19:00:23+0000,24221,26.797257900238037,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5954265594482422,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-02T05:25:51+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4087555408477783,,,76784,21.17000150680542,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6156764030456543,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-02T05:25:51+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1032744,9.269582986831665,2021-12-27T22:42:51+0000,2021-12-31T00:57:55+0000,1027645,13.743104696273804,2015-05-08T21:43:57+0000,2021-12-31T00:57:55+0000,962217,0.6176104545593262,2016-06-03T17:14:39.377Z,2021-12-31T00:57:55.131Z
