tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-02T05:54:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215763,10.520627498626709,2022-09-26T23:08:44+0000,2022-09-29T18:50:35+0000,49461,4.953258037567139,2012-06-14T03:48:31+0000,2022-09-29T07:53:03+0000,33263,0.6216974258422852,2012-06-14T03:48:31.183Z,2022-09-29T07:53:03.195Z
2022-10-02T05:54:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.603308916091919,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.503756046295166,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6482722759246826,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-02T05:54:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.216792821884155,,,6418,14.981560945510864,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6019935607910156,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-02T05:54:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,9.408697605133057,2012-06-26T07:33:40+0000,2022-09-03T00:46:20+0000,480625,7.024523735046387,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.8650784492492676,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-10-02T05:54:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19281005859375,,,242115,15.164898157119751,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7863004207611084,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-02T05:55:01+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,14.423489093780518,,,186473,9.545898675918579,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8265182971954346,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-02T05:55:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09048366546631,,,1993,10.968271017074585,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7250666618347168,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-02T05:55:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56023,4.7540364265441895,2013-11-14T14:27:03+0000,2022-09-29T18:50:35+0000,0,77.53540802001953,,,0,0.7337772846221924,,
2022-10-02T05:55:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56277,5.0423424243927,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,79.09727001190186,,,0,0.6625332832336426,,
2022-10-02T05:54:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69648,4.282052516937256,2013-11-14T14:00:12+0000,2022-09-28T19:25:44+0000,1012,36.347618103027344,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.610238790512085,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
