node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245808,3.2893478870391846,2012-06-14T03:48:31+0000,2025-04-14T04:08:13+0000,60731,5.675712823867798,2012-06-14T03:48:31+0000,2025-04-14T04:08:13+0000,41819,0.31830573081970215,2012-06-14T03:48:31.183Z,2025-04-11T21:45:11.7Z,2025-04-14T05:31:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.422821521759033,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.284059762954712,,,157,0.2969350814819336,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-14T05:31:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.12358832359314,,,6418,30.461897611618042,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.29973578453063965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-14T05:31:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502259,3.2536773681640625,2012-06-26T07:33:40+0000,2025-04-11T18:45:08+0000,514046,4.7633280754089355,2012-06-26T07:33:12+0000,2025-04-11T18:45:11+0000,450666,0.5515975952148438,2012-06-26T07:34:58.993Z,2025-04-11T01:45:18.864Z,2025-04-14T05:31:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.284369707107544,,,242115,31.586174249649048,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.44641542434692383,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-14T05:31:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,4.782653570175171,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.053057909011841,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.4776906967163086,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-14T05:31:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.209901571273804,,,1993,23.869423866271973,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.28401851654052734,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-14T05:31:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73982,3.84765362739563,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.15314483642578,,,0,0.2901296615600586,,,2025-04-14T05:31:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66148,4.332438707351685,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.170694589614868,,,0,0.2747821807861328,,,2025-04-14T05:31:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79403,4.565809488296509,,2025-04-03T15:45:14+0000,1306,71.41179180145264,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.2943868637084961,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-14T05:31:21+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17051,42.527337312698364,2025-03-17T08:29:46+0000,2025-04-14T04:18:53+0000,,20.135268211364746,,,6236,0.5813577175140381,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-14T05:31:21+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,7.0034708976745605,,2022-05-10T11:39:42+0000,117,58.4808075428009,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2905104160308838,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-14T05:31:21+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.601766347885132,,2023-10-26T09:08:58+0000,3213,22.787487983703613,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.28463196754455566,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-14T05:31:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.50291872024536,,,,20.13913130760193,,,343,0.3599560260772705,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-14T05:31:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115200,6.237502574920654,2025-04-14T01:28:33+0000,2025-04-14T05:28:39+0000,484857,9.303250074386597,2014-06-06T04:00:24+0000,2025-04-14T02:28:37+0000,38998,0.3340420722961426,2023-09-12T13:38:41Z,2025-04-12T23:28:39Z,2025-04-14T05:31:22+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.710768222808838,,,,20.137999296188354,,,1067,0.284822940826416,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-14T05:31:22+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.04160451889038086,,,,20.14171004295349,,,278,0.33506131172180176,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-14T05:31:22+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.049104690551758,,,,20.13853693008423,,,1032,0.27834343910217285,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-14T05:31:23+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,38.43495798110962,,2019-03-02T06:01:06+0000,14632,61.606008529663086,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.27640318870544434,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-14T05:31:23+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.084736585617065,,,48,57.491032123565674,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.30615806579589844,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-14T05:31:24+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02994680404663086,,,40185,62.714441776275635,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.2923393249511719,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-14T05:31:25+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09041452407837,,,6673,45.21994400024414,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.2989528179168701,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-14T05:31:25+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.831155776977539,,,50972,54.43962740898132,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3430674076080322,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-14T05:31:25+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,21.103534936904907,,,4094,4.2956860065460205,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3628,0.3022184371948242,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-04-14T05:31:25+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.17346429824829102,,,24221,47.56303143501282,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.31857800483703613,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-14T05:31:26+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.23518133163452148,,,76784,37.798664808273315,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3578464984893799,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-04-14T05:31:26+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1131333,2.1164684295654297,2015-05-08T22:28:14+0000,2025-04-14T00:33:44+0000,1123477,11.4916512966156,2015-05-08T21:43:57+0000,2025-04-14T00:33:44+0000,997967,0.41285133361816406,2016-06-03T17:14:39.377Z,2025-04-11T18:36:49.428Z,2025-04-14T05:31:26+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,4.719384670257568,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,21.89984941482544,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19107,0.33659934997558594,2016-11-13T20:48:43Z,2025-03-16T13:03:20Z,2025-04-14T05:31:26+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5646,6.039557456970215,2025-03-26T16:07:08+0000,2025-04-02T15:10:24+0000,11998,19.127994537353516,2016-11-21T21:34:56+0000,2025-04-02T15:10:24+0000,11982,0.42429137229919434,2016-11-21T21:34:56.318Z,2025-04-02T15:10:24Z,2025-04-14T05:31:26+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.16370153427124,,2016-12-09T23:16:10+0000,1787,58.69502544403076,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3598034381866455,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-04-14T05:31:26+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21014,3.0881855487823486,2017-03-30T18:25:10+0000,2025-04-10T23:45:42+0000,20581,4.792340517044067,2013-10-16T21:09:13+0000,2025-04-10T23:45:42+0000,18707,0.33707475662231445,2017-03-30T18:25:10.825Z,2025-04-10T23:45:39.291Z,2025-04-14T05:31:26+0000
