tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-09T05:26:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208951,7.3474695682525635,2021-12-28T00:58:24+0000,2022-01-09T04:15:43+0000,46644,4.689191579818726,2012-06-14T03:48:31+0000,2022-01-07T02:58:08+0000,30835,0.4704020023345947,2012-06-14T03:48:31.183Z,2022-01-07T02:58:08.478Z
2022-01-09T05:26:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.315997838973999,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.62775945663452,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4384026527404785,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-09T05:26:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.79008173942566,,,6418,14.083317279815674,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.43815183639526367,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-09T05:26:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455295,6.334043025970459,2012-06-26T07:33:40+0000,2022-01-07T20:45:10+0000,468043,4.138110160827637,2012-06-26T07:33:12+0000,2022-01-06T23:46:05+0000,411098,0.9102470874786377,2012-06-26T07:34:58.993Z,2022-01-06T23:46:05.533Z
2022-01-09T05:26:57+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5416209697723389,,,242115,12.875902652740479,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.693425178527832,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-09T05:26:57+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,11.67672324180603,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.382613182067871,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.8820569515228271,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-09T05:26:57+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.058764696121216,,,1993,10.978881359100342,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47239255905151367,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-09T05:26:57+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,5.4009318351745605,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,78.60353231430054,,,0,0.6362662315368652,,
2022-01-09T05:26:57+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54378,5.239843845367432,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,79.22430562973022,,,0,0.43029141426086426,,
2022-01-09T05:26:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66383,5.267393112182617,2020-08-17T12:48:42+0000,2022-01-04T17:49:33+0000,861,36.33287739753723,2020-08-05T23:42:30+0000,2022-01-04T17:49:33+0000,735,0.4435746669769287,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
