tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-02T05:22:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209853,3.769418239593506,2012-06-14T03:48:31+0000,2022-02-01T17:44:26+0000,47122,5.3486573696136475,2012-06-14T03:48:31+0000,2022-02-01T17:44:26+0000,31053,0.5844652652740479,2012-06-14T03:48:31.183Z,2022-02-01T17:44:26.615Z
2022-02-02T05:22:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.907457113265991,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.153369426727295,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.637554407119751,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-02T05:22:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.54522705078125,,,6418,16.676608324050903,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6338999271392822,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-02T05:22:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457280,7.571589946746826,2012-06-26T07:33:40+0000,2022-01-31T23:46:14+0000,469843,4.432509422302246,2012-06-26T07:33:12+0000,2022-02-01T23:47:43+0000,412663,0.754915714263916,2012-06-26T07:34:58.993Z,2022-02-01T19:46:52.192Z
2022-02-02T05:23:03+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4547104835510254,,,242115,16.202242374420166,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7368402481079102,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-02T05:23:03+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,9.917607545852661,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,8.518723011016846,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.7145290374755859,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-02-02T05:23:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.172307014465332,,,1993,12.337505102157593,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6516497135162354,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-02T05:23:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.936353445053101,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,96.9425139427185,,,0,0.6034612655639648,,
2022-02-02T05:23:04+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.535410404205322,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,92.52855896949768,,,0,0.5961575508117676,,
2022-02-02T05:22:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66725,6.419576406478882,2020-09-11T10:33:55+0000,2022-02-01T17:36:29+0000,904,42.248223543167114,2020-08-05T23:42:30+0000,2022-02-01T17:36:29+0000,776,0.5577247142791748,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-02T05:22:56+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022321224212646,,,11439,11.080832719802856,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5729708671569824,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
