node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235047,8.4703528881073,2024-02-08T19:31:33+0000,2024-04-24T23:31:31+0000,53279,4.941560983657837,2012-06-14T03:48:31+0000,2024-04-18T21:38:59+0000,36944,1.3703007698059082,2012-06-14T03:48:31.183Z,2024-04-18T21:38:59.629Z,2024-04-26T05:24:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.016711473464966,,2015-01-06T12:37:08+0000,,20.195508003234863,,,157,0.3681004047393799,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-26T05:24:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.164933919906616,,,6418,23.62718105316162,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.43179845809936523,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-26T05:24:06+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,6.942369222640991,2012-06-26T07:33:40+0000,2024-04-19T17:45:20+0000,505246,3.816154718399048,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,0.524479866027832,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-04-26T05:24:06+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.135552644729614,,,242115,26.444894790649414,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5005605220794678,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-26T05:24:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.783704996109009,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,7.017059087753296,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.48197507858276367,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-26T05:24:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.204403162002563,,,1993,20.375927686691284,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.472639799118042,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-26T05:24:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,3.169004440307617,2013-11-14T14:27:03+0000,2024-04-20T03:11:36+0000,0,118.85420274734497,,,0,0.35994887351989746,,,2024-04-26T05:24:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,3.8542935848236084,2013-11-14T14:00:12+0000,2024-04-20T18:17:43+0000,0,106.7135751247406,,,0,0.64892578125,,,2024-04-26T05:24:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77092,5.022943496704102,2024-03-27T16:14:48+0000,2024-04-20T18:17:43+0000,1178,44.28803753852844,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,0.35785436630249023,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-04-26T05:24:06+0000
