node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247323,4.074655294418335,2012-06-14T03:48:31+0000,2025-07-15T19:21:27+0000,61215,7.087051868438721,2012-06-14T03:48:31+0000,2025-07-15T19:21:25+0000,42147,0.6437273025512695,2012-06-14T03:48:31.183Z,2025-07-10T20:13:53.934Z,2025-07-20T05:37:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.376943588256836,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.294272899627686,,,157,0.6801552772521973,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-20T05:37:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02777934074402,,,6418,30.738456964492798,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6222312450408936,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-20T05:37:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503674,3.350094795227051,2012-06-26T07:33:40+0000,2025-07-19T17:45:21+0000,515389,3.829247236251831,2012-06-26T07:33:12+0000,2025-07-19T17:45:21+0000,451590,0.817873477935791,2012-06-26T07:34:58.993Z,2025-07-17T18:46:21.648Z,2025-07-20T05:37:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.492268800735474,,,242115,36.29936075210571,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8131372928619385,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-20T05:37:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.030622005462646,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.490512609481812,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7935681343078613,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-20T05:37:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.248436450958252,,,1993,32.653709411621094,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7809123992919922,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-20T05:37:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74904,8.169182300567627,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,170.11222314834595,,,0,0.6424984931945801,,,2025-07-20T05:37:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66902,8.016221761703491,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,166.90497064590454,,,0,0.6228303909301758,,,2025-07-20T05:37:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80188,10.048125505447388,2025-07-08T20:57:05+0000,2025-07-08T20:57:05+0000,1342,61.753026485443115,2020-08-05T23:42:30+0000,2025-07-08T20:57:05+0000,1109,0.6761953830718994,2020-08-05T23:42:30.986Z,2025-07-08T20:57:05.695Z,2025-07-20T05:37:45+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.008365869522095,,,11869,25.57849144935608,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7156023979187012,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-20T05:37:45+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.781630039215088,,2022-05-10T11:39:42+0000,117,30.498356342315674,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7500691413879395,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-20T05:37:45+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.513664722442627,,2023-10-26T16:08:58+0000,3213,22.274163246154785,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6322972774505615,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-20T05:37:45+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.319775581359863,,,343,53.454662799835205,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6557426452636719,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-20T05:37:45+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116898,11.159193754196167,2024-04-24T03:18:31+0000,2025-07-20T05:28:37+0000,486512,9.802222490310669,2014-06-06T04:00:24+0000,2025-07-19T03:17:19+0000,70142,0.7375550270080566,2023-09-12T13:38:41Z,2025-07-17T17:28:38Z,2025-07-20T05:37:46+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.99801516532898,,,1075,54.87211608886719,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6628143787384033,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-20T05:37:46+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24945354461669922,,,279,46.70186805725098,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8109662532806396,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-20T05:37:47+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9603703022003174,,,1032,59.2855749130249,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6631031036376953,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-20T05:37:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,50.656078577041626,,2019-03-02T06:02:58+0000,14632,46.336854457855225,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7142856121063232,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-07-20T05:37:48+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.546172142028809,,,48,48.21161198616028,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7709701061248779,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-07-20T05:37:49+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.08888483047485352,,,40185,45.716304302215576,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7306435108184814,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-07-20T05:37:49+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.1739022731781,,,6673,41.995601654052734,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6789150238037109,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-07-20T05:37:49+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.991716623306274,,,50972,54.618980169296265,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6643731594085693,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-07-20T05:37:51+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,28.84321093559265,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,8.080686092376709,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,1.5087480545043945,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-07-20T05:37:51+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18458175659179688,,,24221,51.59279131889343,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7385692596435547,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-07-20T05:37:51+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.25809597969055176,,,76784,35.47743034362793,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6160578727722168,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-07-20T05:37:51+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1141611,4.854412317276001,2015-05-08T22:28:14+0000,2025-07-20T04:47:51+0000,1134271,13.439639329910278,2015-05-08T21:43:57+0000,2025-07-19T20:14:40+0000,1004646,0.7045674324035645,2016-06-03T17:14:39.377Z,2025-07-17T17:14:39.37Z,2025-07-20T05:37:51+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,12.11361026763916,,2025-03-23T11:43:29+0000,19298,26.229920864105225,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.8130002021789551,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-07-20T05:37:52+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5688,11.341100454330444,,2025-07-12T15:10:21+0000,12055,21.277671098709106,2016-11-21T21:34:56+0000,2025-07-12T15:10:21+0000,12025,0.6947503089904785,2016-11-21T21:34:56.318Z,2025-07-12T15:10:21Z,2025-07-20T05:37:52+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.241453170776367,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,79.96219754219055,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6517448425292969,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-07-20T05:37:52+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22459,5.584014892578125,2017-03-30T18:25:10+0000,2025-07-18T23:45:09+0000,21931,7.845085859298706,2013-10-16T21:09:13+0000,2025-07-18T23:45:09+0000,19626,0.6983873844146729,2017-03-30T18:25:10.825Z,2025-07-16T16:45:53.185Z,2025-07-20T05:37:52+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8922,13.704537868499756,2025-05-27T22:18:18+0000,2025-07-15T20:33:33+0000,8896,44.99109196662903,2019-06-18T19:07:16+0000,2025-07-15T20:33:42+0000,8723,0.6166989803314209,2019-06-18T19:07:16.17Z,2025-07-15T20:33:34.419Z,2025-07-20T05:37:52+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12296,8.178767919540405,2017-11-13T18:13:20Z,2025-07-11T03:00:05Z,10989,37.422666788101196,2017-10-20T15:03:15+0000,2025-07-11T03:00:05+0000,10665,0.6908042430877686,2017-10-18T03:00:02.519Z,2025-07-11T03:00:05.165Z,2025-07-20T05:37:52+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.029661178588867,,,507566,93.46312141418457,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7506999969482422,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-07-20T05:37:52+0000
