node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316060,3.8712539672851562,2012-06-14T03:48:31+0000,2026-09-10T23:56:17+0000,67258,3.986459493637085,2012-06-14T03:48:31+0000,2026-09-10T23:56:17+0000,45909,0.5118918418884277,2012-06-14T03:48:31.183Z,2026-09-02T22:48:20.782Z,2026-09-14T10:34:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.840433597564697,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.423829793930054,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0404353141784668,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-14T10:34:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.218522787094116,,,6418,9.585081100463867,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0551860332489014,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-14T10:34:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510651,5.577109098434448,2012-06-26T07:33:40+0000,2026-09-11T05:45:09+0000,522243,5.434154272079468,2012-06-26T07:33:12+0000,2026-09-11T05:45:09+0000,439809,1.2083752155303955,2012-06-26T07:34:58.993Z,2026-09-04T18:45:10.389Z,2026-09-14T10:34:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.15005755424499512,,,242115,12.483358383178711,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8797492980957031,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-14T10:34:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.8799803256988525,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,7.526771545410156,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.0443966388702393,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-14T10:34:43+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.118374586105347,,,1993,7.004049301147461,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.543978214263916,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-14T10:34:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86471,5.450084686279297,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,19.928245782852173,,,0,0.5180253982543945,,,2026-09-14T10:34:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74313,8.133110523223877,,2026-08-31T21:57:15+0000,0,19.896173238754272,,,0,0.4898838996887207,,,2026-09-14T10:34:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88380,4.93002724647522,2013-11-14T14:00:12+0000,2026-09-14T01:44:10+0000,1678,8.695789575576782,2020-08-05T23:42:30+0000,2026-09-14T01:44:10+0000,1231,0.5271186828613281,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-14T10:34:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19475,13.709487676620483,2013-06-12T01:56:10+0000,2026-09-02T07:05:18+0000,11869,9.536358118057251,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6397483348846436,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-14T10:34:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.040423154830933,,,117,7.857419490814209,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6957619190216064,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-14T10:34:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.466037034988403,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,9.157596588134766,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6128134727478027,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-09-14T10:34:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.120556116104126,,,343,10.560946226119995,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.672558069229126,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-09-14T10:34:44+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124994,8.200855493545532,2024-10-18T03:20:59+0000,2026-09-13T03:11:27+0000,493732,9.957990407943726,2014-06-06T04:00:24+0000,2026-09-13T03:11:27+0000,78638,0.6765971183776855,2023-09-12T13:38:41Z,2026-09-10T03:11:50Z,2026-09-14T10:34:44+0000
