tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-15T05:22:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194659,3.3344671726226807,2012-06-14T03:48:31+0000,2021-07-13T19:27:25+0000,45021,6.789615869522095,2012-06-14T03:48:31+0000,2021-07-13T19:27:25+0000,29235,0.5259761810302734,2012-06-14T03:48:31.183Z,2021-07-13T19:27:25.837Z
2021-07-15T05:22:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.664188623428345,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,38.38757061958313,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.526064395904541,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-15T05:22:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.215789556503296,,,6418,19.31209087371826,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.8210544586181641,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-15T05:22:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447208,6.634203195571899,2012-06-26T07:33:40+0000,2021-07-14T22:45:17+0000,459955,8.734466075897217,2012-06-26T07:33:12+0000,2021-07-14T22:45:17+0000,409631,0.6337192058563232,2012-06-26T07:33:40.705Z,2021-07-13T21:45:19.392Z
2021-07-15T05:22:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.518826961517334,,,242115,33.43862771987915,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6337306499481201,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-15T05:22:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,6.578558921813965,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185250,10.92025351524353,2012-07-10T19:24:25+0000,2021-07-09T20:55:55+0000,176594,0.6998095512390137,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-15T05:22:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08013916015625,,,1993,17.65139126777649,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.48288488388061523,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-15T05:22:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48529,3.6784093379974365,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,61.587706089019775,,,0,0.44028520584106445,,
2021-07-15T05:22:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41740,4.039653778076172,2013-11-14T14:00:12+0000,2021-07-13T19:27:19+0000,0,62.75225806236267,,,0,0.4375431537628174,,
2021-07-15T05:22:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54009,6.303483486175537,2019-02-21T21:38:05+0000,2021-07-13T20:56:54+0000,741,34.24538230895996,2020-08-05T23:42:30+0000,2021-07-13T20:56:54+0000,630,0.44658946990966797,2020-08-05T23:42:30.986Z,2021-07-13T20:46:08.019Z
2021-07-15T05:22:48+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022007703781128,,,8555,23.598822593688965,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.4586620330810547,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-15T05:22:48+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.5662384033203125,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,27.009846687316895,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6725432872772217,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-15T05:22:48+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.540786504745483,,2019-07-01T19:16:09+0000,3208,25.126892566680908,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.9351060390472412,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-15T05:22:48+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.44605565071105957,,,343,31.23695135116577,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5573618412017822,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-15T05:22:48+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.613832235336304,,,1075,33.87951707839966,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.5519225597381592,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-15T05:22:49+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.44664478302001953,,,279,31.154420375823975,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5388486385345459,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
