tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-26T05:26:04+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213750,3.0229697227478027,2012-06-14T03:48:31+0000,2022-06-24T22:54:17+0000,48313,4.626795530319214,2012-06-14T03:48:31+0000,2022-06-24T22:54:17+0000,32211,0.24625086784362793,2012-06-14T03:48:31.183Z,2022-06-23T05:31:02.395Z
2022-06-26T05:26:04+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.174490451812744,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.838796377182007,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24384069442749023,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-26T05:26:04+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.175119638442993,,,6418,12.408925771713257,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2396073341369629,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-26T05:26:04+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466106,6.967958211898804,2012-06-26T07:33:40+0000,2022-06-24T21:45:21+0000,478834,1.9614598751068115,2012-06-26T07:33:12+0000,2022-06-24T21:45:21+0000,421578,0.5552482604980469,2012-06-26T07:34:58.993Z,2022-06-22T20:45:12.49Z
2022-06-26T05:26:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.557262659072876,,,242115,10.122523784637451,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5450761318206787,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-26T05:26:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.251906871795654,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.043210983276367,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5285623073577881,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-26T05:26:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.210885047912598,,,1993,7.543771982192993,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2447195053100586,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-26T05:26:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54886,6.58490252494812,2013-11-14T14:27:03+0000,2022-06-22T07:00:36+0000,0,70.38859486579895,,,0,0.25185608863830566,,
2022-06-26T05:26:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55660,6.004500389099121,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,70.12899827957153,,,0,0.24189209938049316,,
2022-06-26T05:26:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68959,4.286144733428955,2020-02-04T18:43:10+0000,2022-06-23T04:47:47+0000,1000,30.078492403030396,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.2421574592590332,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-06-26T05:26:04+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.019227504730225,,,11616,7.167152404785156,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.2339787483215332,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-26T05:26:04+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.478029489517212,2020-02-19T19:40:15+0000,2022-05-10T11:39:42+0000,117,8.442386865615845,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.33968281745910645,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-26T05:26:04+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.396734952926636,,2019-07-01T19:16:09+0000,3208,13.399608135223389,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.26982545852661133,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
