node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316096,4.1338629722595215,2012-06-14T03:48:31+0000,2026-09-18T14:10:08+0000,67291,3.1650776863098145,2012-06-14T03:48:31+0000,2026-09-18T14:10:08+0000,45910,0.8059420585632324,2012-06-14T03:48:31.183Z,2026-09-15T18:55:41.588Z,2026-09-19T09:26:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.485289812088013,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.95034670829773,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.202057123184204,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-19T09:26:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.045748233795166,,,6418,13.968105792999268,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9852445125579834,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-19T09:26:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510770,4.228286027908325,2012-06-26T07:33:40+0000,2026-09-18T18:45:10+0000,522338,6.416260480880737,2012-06-26T07:33:12+0000,2026-09-18T18:45:10+0000,439853,1.3793458938598633,2012-06-26T07:34:58.993Z,2026-09-17T23:45:15.2Z,2026-09-19T09:26:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.24431276321411133,,,242115,12.489533185958862,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6145620346069336,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-19T09:26:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.041482210159302,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,7.626311779022217,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.3629844188690186,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-19T09:26:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.30906867980957,,,1993,6.900505065917969,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.5428080558776855,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-19T09:26:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86547,5.885324716567993,2013-11-14T14:27:03+0000,2026-09-17T16:52:58+0000,0,19.93987226486206,,,0,0.45371007919311523,,,2026-09-19T09:26:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74318,5.229912281036377,2013-11-14T14:00:12+0000,2026-09-15T22:36:32+0000,0,20.032280206680298,,,0,0.4787607192993164,,,2026-09-19T09:26:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88418,5.831189155578613,2013-11-14T14:00:12+0000,2026-09-15T12:54:28+0000,1709,9.04667615890503,2020-08-05T23:42:30+0000,2026-09-15T12:54:28+0000,1232,0.7763698101043701,2020-08-05T23:42:30.986Z,2026-09-14T00:16:57.647Z,2026-09-19T09:26:34+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19486,18.940425157546997,2013-06-12T01:56:10+0000,2026-09-17T02:15:58+0000,11869,8.993660926818848,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.780695915222168,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-19T09:26:34+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.03376054763794,,,117,7.80879807472229,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.014817476272583,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-19T09:26:34+0000
