node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217428,4.149330139160156,2012-06-14T03:48:31+0000,2023-02-02T21:32:26+0000,50150,7.030940771102905,2012-06-14T03:48:31+0000,2023-01-31T19:07:53+0000,33939,0.8401563167572021,2012-06-14T03:48:31.183Z,2023-01-31T19:07:53.441Z,2023-02-03T05:24:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,19.322993755340576,,2015-01-06T12:37:08+0000,253,34.77695107460022,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9564876556396484,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-03T05:24:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029373168945312,,,6418,19.523856163024902,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7204616069793701,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-03T05:24:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474658,8.142427921295166,2012-06-26T07:33:40+0000,2023-02-02T22:45:26+0000,487300,5.662520885467529,2012-06-26T07:33:12+0000,2023-01-30T23:47:03+0000,429678,1.0292463302612305,2012-06-26T07:34:58.993Z,2023-01-30T23:47:03.208Z,2023-02-03T05:24:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19930458068848,,,242115,17.877310037612915,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0566883087158203,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-03T05:24:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186525,6.055307149887085,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,11.753663778305054,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,1.005657434463501,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-03T05:24:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09613537788391,,,1993,14.90621542930603,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.891986608505249,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-03T05:24:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57033,8.179270267486572,2013-11-14T14:27:03+0000,2023-02-01T01:26:15+0000,0,91.32452893257141,,,0,0.8502311706542969,,,2023-02-03T05:24:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56794,9.057284832000732,2013-11-14T14:00:12+0000,2023-02-01T01:26:16+0000,0,92.92565250396729,,,0,0.6534092426300049,,,2023-02-03T05:24:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70191,11.082802295684814,2020-09-11T10:33:55+0000,2023-02-01T01:26:16+0000,1069,40.23572611808777,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.6766791343688965,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-03T05:24:26+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.612115621566772,,,11869,11.179149150848389,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.637312650680542,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-03T05:24:27+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0334856510162354,,2022-05-10T11:39:42+0000,117,17.46424126625061,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8371767997741699,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-03T05:24:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.717818021774292,,2019-07-01T19:16:09+0000,3208,22.212111473083496,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8445553779602051,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-03T05:24:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8262269496917725,,,343,30.6187162399292,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8166282176971436,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-03T05:24:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.813918113708496,,,1075,43.55075693130493,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9568889141082764,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-03T05:24:27+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.41414713859558105,,,279,32.124755859375,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7764801979064941,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-02-03T05:24:28+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7441868782043457,,,1032,42.93274402618408,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.963860273361206,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-02-03T05:24:28+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.251212358474731,2015-05-19T18:59:06+0000,2020-11-21T00:39:58+0000,3685,22.627909898757935,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.0492703914642334,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-02-03T05:24:28+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.174174070358276,,,14632,26.660914421081543,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9045133590698242,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-02-03T05:24:29+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.572426795959473,,,48,33.384000062942505,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7985610961914062,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-02-03T05:24:29+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.10369873046875,,,40185,29.52213454246521,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7689192295074463,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-02-03T05:24:29+0000
