node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235260,7.600475549697876,2024-05-13T14:56:39+0000,2024-05-24T18:39:34+0000,53507,4.584640741348267,2012-06-14T03:48:31+0000,2024-05-24T18:39:34+0000,37092,0.40804028511047363,2012-06-14T03:48:31.183Z,2024-05-24T15:37:21.887Z,2024-05-25T05:24:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.077065467834473,,2015-01-06T12:37:08+0000,,20.22923469543457,,,157,0.3317101001739502,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-25T05:24:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05724000930786,,,6418,26.933955669403076,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4821500778198242,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-25T05:24:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494639,6.840181827545166,2012-06-26T07:33:40+0000,2024-05-24T21:47:33+0000,506650,4.224600076675415,2012-06-26T07:33:12+0000,2024-05-24T23:45:28+0000,445588,0.5356807708740234,2012-06-26T07:34:58.993Z,2024-05-24T16:46:20.547Z,2024-05-25T05:24:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22036623954773,,,242115,26.16647219657898,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5286698341369629,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-25T05:24:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.150578498840332,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187024,6.917632579803467,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178307,0.459763765335083,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.426Z,2024-05-25T05:24:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.277132511138916,,,1993,23.455519437789917,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.44054245948791504,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-25T05:24:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70832,2.615513801574707,2013-11-14T14:27:03+0000,2024-05-24T18:22:13+0000,0,122.14397382736206,,,0,0.32264208793640137,,,2024-05-25T05:24:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64220,3.592691659927368,2013-11-14T14:00:12+0000,2024-05-24T17:42:39+0000,0,120.25148582458496,,,0,0.6447403430938721,,,2024-05-25T05:24:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77137,6.105930805206299,2021-05-07T23:58:28+0000,2024-05-24T18:36:04+0000,1182,47.40291690826416,2020-08-05T23:42:30+0000,2024-05-24T18:34:40+0000,983,0.3407320976257324,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-25T05:24:47+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14922,7.828556060791016,2013-06-12T01:56:10+0000,2024-05-25T05:03:59+0000,11869,23.91751527786255,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.46083760261535645,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-25T05:24:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.32112979888916,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,26.176087617874146,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.3983938694000244,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-25T05:24:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.1836135387420654,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,20.730162620544434,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9155704975128174,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-25T05:24:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.482515811920166,,,343,42.59870791435242,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.33481526374816895,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-25T05:24:48+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108193,12.551887512207031,2024-05-23T03:15:21+0000,2024-05-25T03:23:44+0000,477590,10.496626615524292,2014-06-06T04:00:24+0000,2024-05-24T03:23:22+0000,326978,0.4135446548461914,2014-02-22T05:27:25.529Z,2024-05-24T03:23:22Z,2024-05-25T05:24:48+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.809887170791626,,,1075,57.82918930053711,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.43529367446899414,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-05-25T05:24:48+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1616675853729248,,,279,41.615519523620605,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.37418222427368164,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-05-25T05:24:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.7447860240936279,,,1032,60.18292546272278,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.34731245040893555,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-05-25T05:24:49+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.38454365730285645,,,3685,33.96325922012329,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3690967559814453,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-05-25T05:24:49+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.25840735435486,,,14632,39.47819638252258,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.556189775466919,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-05-25T05:24:49+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.881408214569092,,,48,49.21638250350952,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.45307111740112305,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-05-25T05:24:49+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.05525565147399902,,,40185,45.03868389129639,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5079593658447266,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-05-25T05:24:49+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09025740623474,,,6673,41.828654289245605,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.42798447608947754,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-05-25T05:24:49+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.602155447006226,,,50972,53.798102378845215,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4505898952484131,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-05-25T05:24:50+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7223,6.488151788711548,2013-04-04T21:48:05+0000,2024-05-24T00:01:04+0000,3983,7.347010612487793,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3545,0.3621950149536133,2014-06-18T14:39:46.838Z,2024-05-08T17:28:40.525Z,2024-05-25T05:24:50+0000
