node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235209,4.141026496887207,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,53475,5.725830554962158,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,37056,2.308300733566284,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-12T05:25:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.427257776260376,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,63.41263389587402,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.9188013076782227,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-12T05:25:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03365659713745,,,6418,36.57899522781372,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3022308349609375,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-12T05:25:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493539,7.219184160232544,2012-06-26T07:33:40+0000,2024-05-10T23:46:14+0000,505592,4.542974472045898,2012-06-26T07:33:12+0000,2024-05-10T16:45:40+0000,445458,1.1850333213806152,2012-06-26T07:34:58.993Z,2024-05-10T14:45:35.385Z,2024-05-12T05:25:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.269745111465454,,,242115,33.77212595939636,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.87388014793396,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-12T05:25:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.709118127822876,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,14.234641790390015,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.2246477603912354,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-12T05:25:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.211872816085815,,,1993,30.071605443954468,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7521464824676514,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-12T05:25:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70824,4.915727376937866,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,0,142.6647982597351,,,0,0.6951022148132324,,,2024-05-12T05:25:24+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64209,5.315895318984985,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,149.90013313293457,,,0,0.9933786392211914,,,2024-05-12T05:25:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77100,9.14254355430603,2021-05-07T23:58:28+0000,2024-05-10T17:39:28+0000,1178,70.12054300308228,2020-08-05T23:42:30+0000,2024-05-10T17:30:41+0000,983,1.7762997150421143,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-12T05:25:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14741,35.709861755371094,2021-02-19T05:59:01+0000,2024-05-11T08:21:06+0000,11869,25.12298059463501,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8662266731262207,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-12T05:25:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.889371871948242,,2022-05-10T11:39:42+0000,117,33.56778597831726,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.982818841934204,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-12T05:25:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.099365949630737,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,25.995654821395874,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.881424903869629,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-12T05:25:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.38835883140563965,,,343,53.94539499282837,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.3080978393554688,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-12T05:25:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107901,21.318780660629272,2024-05-08T03:21:03+0000,2024-05-11T03:26:23+0000,477329,15.637994050979614,2014-06-06T04:00:24+0000,2024-05-10T03:22:38+0000,326819,0.7077865600585938,2014-02-22T05:27:25.529Z,2024-05-10T03:22:38Z,2024-05-12T05:25:15+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.231648445129395,,,1075,64.8502414226532,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.606299877166748,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-05-12T05:25:15+0000
