tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-17T05:24:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212186,3.7827844619750977,2012-06-14T03:48:31+0000,2022-04-15T21:54:48+0000,47834,5.178401708602905,2012-06-14T03:48:31+0000,2022-04-15T21:54:48+0000,31836,0.5678720474243164,2012-06-14T03:48:31.183Z,2022-04-15T21:54:48.619Z
2022-04-17T05:24:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.277530670166016,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.823359489440918,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5982232093811035,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-17T05:24:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02991485595703,,,6418,16.69839596748352,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6423044204711914,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-17T05:24:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462135,13.227929592132568,2012-06-26T07:33:40+0000,2022-04-15T23:45:16+0000,474879,3.3314077854156494,2012-06-26T07:33:12+0000,2022-04-15T23:45:16+0000,417375,0.7707762718200684,2012-06-26T07:34:58.993Z,2022-04-15T20:45:16.207Z
2022-04-17T05:24:47+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.997020959854126,,,242115,14.825502872467041,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7044491767883301,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-17T05:24:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.13718581199646,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.376930713653564,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6705892086029053,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-17T05:24:47+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11107063293457,,,1993,12.51472282409668,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5758571624755859,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-17T05:24:47+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53445,8.140844583511353,2013-11-14T14:27:03+0000,2022-04-14T22:04:53+0000,0,88.76866579055786,,,0,0.5736031532287598,,
2022-04-17T05:24:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54767,8.006288051605225,2013-11-14T14:00:12+0000,2022-04-14T22:04:53+0000,0,87.64988660812378,,,0,0.5840461254119873,,
2022-04-17T05:24:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68169,9.715479850769043,2021-05-07T23:58:28+0000,2022-04-14T22:04:53+0000,984,42.01067042350769,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,818,0.5662076473236084,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
2022-04-17T05:24:39+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,false,200,13136,13.153165340423584,2021-02-19T05:59:01+0000,2022-04-07T09:28:26+0000,11616,8.973981142044067,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.653867244720459,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-17T05:24:39+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,2.1252665519714355,,2022-04-02T23:41:28+0000,116,14.022289276123047,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.5660018920898438,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
