node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315814,8.700055122375488,,2026-08-21T21:47:46+0000,67183,3.4036428928375244,2012-06-14T03:48:31+0000,2026-08-21T21:47:46+0000,45882,0.47612571716308594,2012-06-14T03:48:31.183Z,2026-08-21T21:47:44.356Z,2026-08-25T05:44:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.810517311096191,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,7.916870594024658,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6874008178710938,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-25T05:44:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.052093744277954,,,6418,7.533961057662964,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.77488112449646,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-25T05:44:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510280,5.010242938995361,2012-06-26T07:33:40+0000,2026-08-24T14:45:15+0000,521890,2.257359743118286,2012-06-26T07:33:12+0000,2026-08-24T14:45:15+0000,439697,0.834923505783081,2012-06-26T07:34:58.993Z,2026-08-21T16:45:10.244Z,2026-08-25T05:44:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.07575464248657227,,,242115,9.798518896102905,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4298708438873291,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-25T05:44:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,4.681167125701904,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,5.388366222381592,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.5802607536315918,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-25T05:44:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09948706626892,,,1993,5.603233337402344,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5747659206390381,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-25T05:44:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85240,3.277968168258667,2013-11-14T14:27:03+0000,2026-08-21T19:11:12+0000,0,16.466777563095093,,,0,0.38297080993652344,,,2026-08-25T05:44:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73340,3.6276659965515137,2013-11-14T14:00:12+0000,2026-08-21T19:08:27+0000,0,16.006025552749634,,,0,0.3616306781768799,,,2026-08-25T05:44:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87366,4.422449350357056,2013-11-14T14:00:12+0000,2026-08-20T19:42:35+0000,1660,7.029453754425049,2020-08-05T23:42:30+0000,2026-08-20T19:42:35+0000,1231,0.4980487823486328,2020-08-05T23:42:30.986Z,2026-08-20T19:42:35.903Z,2026-08-25T05:44:50+0000
