node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217311,3.6390035152435303,2012-06-14T03:48:31+0000,2023-01-24T00:10:07+0000,50021,6.842814922332764,2012-06-14T03:48:31+0000,2023-01-20T20:21:16+0000,33810,0.7497191429138184,2012-06-14T03:48:31.183Z,2023-01-20T20:21:16.889Z,2023-01-25T05:23:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.433342456817627,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.62663197517395,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6450681686401367,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-25T05:23:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04854393005371,,,6418,16.87974190711975,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6804957389831543,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-25T05:23:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474215,7.898452281951904,2012-06-26T07:33:40+0000,2023-01-24T04:45:42+0000,486733,5.475073337554932,2012-06-26T07:33:12+0000,2023-01-21T22:46:05+0000,429099,0.9571099281311035,2012-06-26T07:34:58.993Z,2023-01-21T22:46:05.587Z,2023-01-25T05:23:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19547200202942,,,242115,16.350860595703125,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9575955867767334,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-25T05:23:33+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,23.59857201576233,,,186492,9.629492044448853,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9273295402526855,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-25T05:23:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10419535636902,,,1993,14.585500240325928,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6901309490203857,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-25T05:23:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57017,5.334030628204346,2013-11-14T14:27:03+0000,2023-01-19T22:27:08+0000,0,106.20760822296143,,,0,0.8078885078430176,,,2023-01-25T05:23:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56786,5.909393548965454,2013-11-14T14:00:12+0000,2023-01-17T02:50:57+0000,0,107.27144765853882,,,0,0.6353747844696045,,,2023-01-25T05:23:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70182,8.978618621826172,2020-09-02T14:51:19+0000,2023-01-24T19:52:38+0000,1065,50.09515857696533,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.7195935249328613,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-25T05:23:21+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.42343807220459,,,11869,9.921744585037231,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9154236316680908,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-25T05:23:22+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.3337156772613525,,2022-05-10T11:39:42+0000,117,17.78654146194458,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6751735210418701,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-01-25T05:23:22+0000
