tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-22T06:14:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215669,9.457845687866211,2022-09-08T06:22:42+0000,2022-09-21T19:06:06+0000,49427,5.368240833282471,2012-06-14T03:48:31+0000,2022-09-16T21:14:30+0000,33229,0.5928752422332764,2012-06-14T03:48:31.183Z,2022-09-16T21:14:30.299Z
2022-09-22T06:14:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.556265830993652,,2015-01-06T12:37:08+0000,253,29.40618371963501,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6621296405792236,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-22T06:14:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03065061569214,,,6418,17.104854583740234,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.737206220626831,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-22T06:14:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,7.692155599594116,2012-06-26T07:33:40+0000,2022-09-08T20:45:13+0000,480625,4.101807117462158,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.7885177135467529,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-22T06:14:21+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20197510719299,,,242115,15.668391466140747,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7758536338806152,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-22T06:14:21+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.736545324325562,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.9583101272583,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7399551868438721,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-22T06:14:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083576440811157,,,1993,11.410181522369385,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6894881725311279,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-22T06:14:23+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55924,6.619387626647949,2013-11-14T14:27:03+0000,2022-09-14T21:28:54+0000,0,81.33688521385193,,,0,0.5580298900604248,,
2022-09-22T06:14:23+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56224,6.9700963497161865,2013-11-14T14:00:12+0000,2022-09-14T21:28:57+0000,0,85.31531643867493,,,0,0.6134748458862305,,
2022-09-22T06:14:11+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69595,8.53734540939331,2021-05-07T23:58:28+0000,2022-09-20T07:59:56+0000,1009,37.61647820472717,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.6142892837524414,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-22T06:14:11+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13366,184.74521946907043,2022-07-29T05:18:51+0000,2022-09-22T05:54:41+0000,11829,8.904855966567993,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.5898444652557373,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-22T06:14:11+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.1176812648773193,,2022-05-10T11:39:42+0000,117,14.618973970413208,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5875027179718018,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-22T06:14:11+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.779633045196533,,2019-07-01T19:16:09+0000,3208,18.50411343574524,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6733925342559814,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-22T06:14:11+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5261344909667969,,,343,28.438836812973022,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.556739330291748,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-22T06:14:12+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.68560218811035,,,1075,37.763756275177,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.587268590927124,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-22T06:14:12+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4769246578216553,,,279,27.075350999832153,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5863986015319824,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-22T06:14:12+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9285104274749756,,,1032,39.54713702201843,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5855748653411865,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-22T06:14:12+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.795180559158325,2015-05-19T18:59:06+0000,2020-05-29T18:25:28+0000,3685,20.055465698242188,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.613823413848877,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-22T06:14:13+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.96510624885559,,,14632,20.025245666503906,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6206347942352295,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-09-22T06:14:13+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.937779426574707,,,48,27.86737084388733,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5721719264984131,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-09-22T06:14:14+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.12376570701599,,,40185,25.146405935287476,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5917949676513672,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-09-22T06:14:15+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.095452785491943,,,6673,27.134937047958374,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5996391773223877,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-09-22T06:14:16+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.072411298751831,,,50972,32.141263246536255,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6142613887786865,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
