tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-06T05:50:43+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215867,3.2614352703094482,2012-06-14T03:48:31+0000,2022-10-04T16:21:36+0000,49513,4.882090330123901,2012-06-14T03:48:31+0000,2022-10-04T16:21:36+0000,33300,1.0306720733642578,2012-06-14T03:48:31.183Z,2022-10-04T16:21:36.029Z
2022-10-06T05:50:43+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.200238704681396,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,50.29611873626709,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5849997997283936,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-06T05:50:43+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.015828847885132,,,6418,20.445109605789185,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6161315441131592,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-06T05:50:43+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468123,62.10171675682068,2022-10-05T01:26:35+0000,2022-10-05T01:31:17+0000,480847,4.42620325088501,2012-06-26T07:33:12+0000,2022-10-05T02:46:28+0000,423566,0.7608249187469482,2012-06-26T07:34:58.993Z,2022-10-05T02:46:28.222Z
2022-10-06T05:50:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19518685340881,,,242115,22.259000301361084,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6768991947174072,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-06T05:50:55+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,15.606261253356934,,,186473,10.758574962615967,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6855587959289551,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-06T05:50:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.210784912109375,,,1993,15.769306421279907,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6807334423065186,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-06T05:50:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56066,4.322097063064575,2013-11-14T14:27:03+0000,2022-09-29T18:50:35+0000,0,145.727276802063,,,0,0.7827887535095215,,
2022-10-06T05:50:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56328,4.891777753829956,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,152.83992552757263,,,0,0.5972158908843994,,
2022-10-06T05:50:44+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69704,7.5565345287323,,2022-09-28T19:25:44+0000,1012,60.665574073791504,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.6465654373168945,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-06T05:50:44+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,11.625284910202026,,2022-09-29T02:51:36+0000,11868,8.720612525939941,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,0.6456601619720459,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
2022-10-06T05:50:44+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.393375873565674,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,20.463702917099,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7459781169891357,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-06T05:50:44+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.013886451721191,,2019-07-01T19:16:09+0000,3208,27.190789937973022,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5921258926391602,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-06T05:50:44+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5860011577606201,,,343,54.93730568885803,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.593043327331543,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-06T05:50:45+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.154302597045898,,,1075,60.22550821304321,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.626528263092041,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-10-06T05:50:45+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4072120189666748,,,279,44.41132044792175,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6198787689208984,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-10-06T05:50:46+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.073958396911621,,,1032,60.10757064819336,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6450848579406738,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-10-06T05:50:46+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.0122387409210205,2015-05-19T18:59:06+0000,2020-06-10T19:13:24+0000,3685,30.299939393997192,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6229443550109863,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-10-06T05:50:46+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.92210364341736,,,14632,29.358237743377686,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6662755012512207,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-10-06T05:50:46+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,18.234280109405518,,,48,41.97365736961365,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5963361263275146,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-10-06T05:50:47+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.142274379730225,,,40185,38.78516101837158,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6534285545349121,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-10-06T05:50:48+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.2315354347229,,,6673,36.31816005706787,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5988643169403076,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-10-06T05:50:48+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,19.79081892967224,,,50972,50.26020956039429,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6777205467224121,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-10-06T05:50:48+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5282,28.747475624084473,2022-09-25T13:11:57+0000,2022-09-28T19:25:44+0000,3778,6.7447240352630615,2013-04-04T21:48:05+0000,2022-09-25T13:12:42+0000,3362,0.6605925559997559,2014-06-18T14:39:46.838Z,2022-09-25T13:12:42.222Z
2022-10-06T05:50:48+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.813319683074951,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,35.767507553100586,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6433165073394775,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-10-06T05:50:48+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.39205193519592285,,,76784,22.74231266975403,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6529049873352051,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-10-06T05:50:49+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1049303,3.2909343242645264,2015-05-08T22:28:14+0000,2022-10-06T00:12:19+0000,1044119,15.768452644348145,2015-05-08T21:43:57+0000,2022-10-05T19:03:34+0000,970434,0.758918046951294,2016-06-03T17:14:39.377Z,2022-10-04T15:09:45.58Z
2022-10-06T05:50:49+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,9.085921287536621,,2022-04-15T20:06:30+0000,12458,26.062947988510132,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6448771953582764,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-10-06T05:50:49+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,8.192328214645386,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,35.258885860443115,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6515867710113525,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-10-06T05:50:49+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.605567216873169,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,53.36703658103943,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6635234355926514,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
