tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-18T05:27:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209114,6.583645582199097,2022-01-16T15:17:40+0000,2022-01-17T21:22:05+0000,46746,5.302248954772949,2012-06-14T03:48:31+0000,2022-01-17T21:22:05+0000,30923,0.4716768264770508,2012-06-14T03:48:31.183Z,2022-01-15T19:59:25.425Z
2022-01-18T05:27:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.71260666847229,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.661375999450684,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.435774564743042,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-18T05:27:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.157204151153564,,,6418,14.666919469833374,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47861599922180176,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-18T05:27:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456471,6.971892833709717,2012-06-26T07:33:40+0000,2022-01-17T17:46:45+0000,469223,3.8405275344848633,2012-06-26T07:33:12+0000,2022-01-17T20:46:06+0000,412166,0.6961522102355957,2012-06-26T07:34:58.993Z,2022-01-14T20:46:11.758Z
2022-01-18T05:28:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.43678855895996094,,,242115,13.755454301834106,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6210758686065674,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-18T05:28:03+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.706737518310547,2012-08-24T06:59:48+0000,2022-01-13T18:33:51+0000,186398,6.2436683177948,2012-08-24T10:00:30+0000,2022-01-13T18:33:51+0000,177736,0.5789942741394043,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-18T05:28:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.062607765197754,,,1993,10.51990556716919,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5663647651672363,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-18T05:28:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52963,5.691608428955078,2013-11-14T14:27:03+0000,2022-01-17T16:40:38+0000,0,95.2980432510376,,,0,0.44788575172424316,,
2022-01-18T05:28:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54481,5.324290037155151,2013-11-14T14:00:12+0000,2022-01-17T16:40:38+0000,0,94.0503134727478,,,0,0.4125833511352539,,
2022-01-18T05:27:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66432,4.769355773925781,2022-01-13T23:13:11+0000,2022-01-17T16:40:38+0000,863,36.747575998306274,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.4452841281890869,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-18T05:27:56+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.00804853439331,,,11439,8.597810983657837,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5054032802581787,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-18T05:27:56+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.012004852294922,2019-09-05T20:42:03+0000,2020-11-10T22:33:58+0000,113,17.00815224647522,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44382214546203613,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-18T05:27:56+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.940699815750122,,2019-07-01T19:16:09+0000,3208,20.964309453964233,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.43421125411987305,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-18T05:27:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0891680717468262,,,343,29.958589553833008,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5465109348297119,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-18T05:27:56+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.712841272354126,,,1075,40.890812397003174,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.44396090507507324,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-18T05:27:57+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.31328415870666504,,,279,31.243412494659424,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4471266269683838,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-18T05:27:57+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.11018157005310059,,,1032,40.16349196434021,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5645754337310791,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-18T05:27:57+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.8862903118133545,2015-05-19T18:59:06+0000,2020-11-12T22:16:51+0000,3685,20.137226104736328,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4839930534362793,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-18T05:27:57+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.2382230758667,,,14632,24.00636649131775,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4425625801086426,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-18T05:27:57+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.412804126739502,,,48,34.4573290348053,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.46731114387512207,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-18T05:27:57+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.19410490989685059,,,40185,26.773002862930298,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4780232906341553,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
