node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,0,,15.393632173538208,,,67102,4.512841701507568,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,45853,1.0805346965789795,2012-06-14T03:48:31.183Z,2026-07-23T23:36:52.966Z,2026-07-31T08:08:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.813942193984985,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.909860372543335,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.2288038730621338,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-31T08:08:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.042060613632202,,,6418,10.115304470062256,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.131932020187378,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-31T08:08:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509739,5.521682500839233,2012-06-26T07:33:40+0000,2026-07-30T23:25:00+0000,521190,8.696101903915405,2012-06-26T07:33:12+0000,2026-07-23T04:45:07+0000,439197,1.5503766536712646,2012-06-26T07:34:58.993Z,2026-07-23T00:45:06.932Z,2026-07-31T08:08:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.026890993118286133,,,242115,12.648499965667725,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8636569976806641,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-31T08:08:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,8.531431198120117,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,9.053693056106567,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.6187350749969482,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-31T08:08:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.118080615997314,,,1993,8.764045715332031,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0831811428070068,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-31T08:08:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84503,6.26651406288147,2013-11-14T14:27:03+0000,2026-07-17T20:22:28+0000,0,20.698113441467285,,,0,0.4795358180999756,,,2026-07-31T08:08:14+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72983,5.819802284240723,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,20.12567639350891,,,0,0.46530914306640625,,,2026-07-31T08:08:14+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86894,5.550309181213379,2013-11-14T14:00:12+0000,2026-07-23T21:38:10+0000,1651,9.483816862106323,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1221,0.6465680599212646,2020-08-05T23:42:30.986Z,2026-07-22T17:08:23.175Z,2026-07-31T08:08:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19407,12.062957763671875,2013-06-12T01:56:10+0000,2026-07-28T07:47:33+0000,11869,9.561859369277954,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7025463581085205,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-31T08:08:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.029006719589233,,,117,8.007798433303833,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.799454927444458,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-31T08:08:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.610045433044434,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,9.079797506332397,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.832165002822876,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-31T08:08:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.03126311302185,,,343,10.396860837936401,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7355093955993652,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-31T08:08:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124239,10.581671237945557,2026-07-26T03:11:28+0000,2026-07-31T03:14:28+0000,493097,21.619539260864258,2014-06-06T04:00:24+0000,2026-07-26T03:11:36+0000,78250,1.8919062614440918,2023-09-12T13:38:41Z,2026-07-26T03:11:36Z,2026-07-31T08:08:14+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.912475109100342,,,1075,14.629087924957275,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9663181304931641,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-31T08:08:14+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.30901360511779785,,,279,10.35007381439209,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,3.6759514808654785,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-31T08:08:14+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.677898645401001,,,1032,15.652865409851074,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.151092529296875,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-31T08:08:15+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,50.79053235054016,,2019-06-21T07:13:58+0000,14632,11.26121211051941,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,3.951162099838257,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-07-31T08:08:15+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.06497859954834,,,48,10.294400691986084,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.3535633087158203,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-07-31T08:08:15+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.023550033569335938,,,40185,22.805697202682495,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.2846593856811523,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-07-31T08:08:15+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.20381212234497,,,6673,13.47114896774292,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.8714728355407715,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-07-31T08:08:15+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.513405561447144,,,50972,26.155153512954712,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,2.8311843872070312,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-07-31T08:08:15+0000
