node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244496,2.9257285594940186,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,4.94092869758606,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.3293285369873047,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-28T05:27:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.053218603134155,,2015-01-06T12:37:08+0000,,20.342936038970947,,,157,0.42596983909606934,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-28T05:27:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.151532411575317,,,6418,22.629446029663086,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5315511226654053,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-28T05:27:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498466,4.875816106796265,2012-06-26T07:33:40+0000,2024-12-27T22:45:48+0000,510340,5.507765293121338,2012-06-26T07:33:12+0000,2024-12-20T21:47:49+0000,448083,1.0538718700408936,2012-06-26T07:34:58.993Z,2024-12-20T21:47:49.804Z,2024-12-28T05:27:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.364577531814575,,,242115,27.048067092895508,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7021307945251465,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-28T05:27:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,5.5146753787994385,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.625922918319702,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.9533944129943848,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-28T05:27:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.2641818523407,,,1993,22.95728373527527,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.33366894721984863,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-28T05:27:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73134,3.951169729232788,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,101.37276649475098,,,0,0.3342740535736084,,,2024-12-28T05:27:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65784,4.86866569519043,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,98.93617153167725,,,0,0.3424201011657715,,,2024-12-28T05:27:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78965,5.585323810577393,,2024-12-17T21:18:48+0000,1251,42.714329957962036,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.3467116355895996,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-28T05:27:18+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,35.94507551193237,,2024-11-26T03:29:39+0000,11869,14.102129459381104,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5581791400909424,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-28T05:27:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.127939462661743,,2022-05-10T11:39:42+0000,117,22.10238218307495,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.46482396125793457,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-28T05:27:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,8.243571043014526,,2023-10-26T16:08:58+0000,3213,13.64554238319397,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5298149585723877,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-28T05:27:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.3198726177215576,,,343,37.45065450668335,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4005560874938965,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-28T05:27:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112669,6.148957014083862,2024-04-24T03:19:21+0000,2024-12-28T03:16:41+0000,482389,8.347849369049072,2014-06-06T04:00:24+0000,2024-12-24T03:25:12+0000,16788,0.43652939796447754,2023-09-12T13:19:45Z,2024-12-24T03:25:12Z,2024-12-28T05:27:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.649575471878052,,,1075,51.11909461021423,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3882448673248291,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-28T05:27:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.09289860725402832,,,279,41.027419567108154,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4761486053466797,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-28T05:27:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.529705286026001,,,1032,47.99743056297302,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.35672855377197266,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-28T05:27:20+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.42052125930786133,,,3685,35.63105297088623,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3736391067504883,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-28T05:27:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,38.91063404083252,,2019-03-02T06:01:03+0000,14632,41.2991828918457,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4141998291015625,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-12-28T05:27:21+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.467723369598389,,,48,44.1370005607605,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.41693973541259766,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-12-28T05:27:21+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.01057744026184082,,,40185,40.67274618148804,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5428719520568848,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-12-28T05:27:21+0000
