node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234163,2.9406726360321045,2012-06-14T03:48:31+0000,2023-12-12T15:24:39+0000,52673,4.93292236328125,2012-06-14T03:48:31+0000,2023-12-12T15:24:39+0000,36312,0.42099595069885254,2012-06-14T03:48:31.183Z,2023-12-11T21:41:30.945Z,2023-12-13T05:24:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.070074558258057,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.268080234527588,,,157,0.5441820621490479,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-13T05:24:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.167315244674683,,,6418,21.955625295639038,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4946706295013428,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-13T05:24:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489189,4.993314981460571,2012-06-26T07:33:40+0000,2023-12-11T15:48:13+0000,501420,4.612345933914185,2012-06-26T07:33:12+0000,2023-12-13T02:01:28+0000,440756,0.7436375617980957,2012-06-26T07:34:58.993Z,2023-12-11T21:45:59.362Z,2023-12-13T05:24:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18768048286438,,,242115,23.47932744026184,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4892234802246094,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-13T05:24:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.3376009464263916,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.45477032661438,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.5377073287963867,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-13T05:25:00+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.223400115966797,,,1993,16.401676654815674,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4893381595611572,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-13T05:25:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,3.5873870849609375,2013-11-14T14:27:03+0000,2023-12-04T23:55:47+0000,0,98.98442316055298,,,0,0.3327658176422119,,,2023-12-13T05:25:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,3.0735888481140137,2013-11-14T14:00:12+0000,2023-12-13T00:30:21+0000,0,89.77344250679016,,,0,0.3256266117095947,,,2023-12-13T05:25:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,7.459648847579956,2021-09-30T07:34:15+0000,2023-11-29T00:18:33+0000,1156,37.44491147994995,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.35863399505615234,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-13T05:24:50+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.329514026641846,,,11869,15.526392459869385,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6333904266357422,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-13T05:24:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.676936149597168,,2022-05-10T11:39:42+0000,117,21.7458713054657,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3540530204772949,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-13T05:24:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.996630668640137,,2023-10-26T16:08:58+0000,3213,10.706017971038818,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.620187520980835,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-13T05:24:51+0000
