tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-25T05:47:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215669,3.4401087760925293,2012-06-14T03:48:31+0000,2022-09-21T19:06:06+0000,49427,5.63897705078125,2012-06-14T03:48:31+0000,2022-09-16T21:14:30+0000,33229,0.4496166706085205,2012-06-14T03:48:31.183Z,2022-09-16T21:14:30.299Z
2022-09-25T05:47:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.883880853652954,,2015-01-06T12:37:08+0000,253,28.890171766281128,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9784424304962158,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-25T05:47:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.071264505386353,,,6418,15.1421377658844,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5049941539764404,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-25T05:47:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,9.662034749984741,2012-06-26T07:33:40+0000,2022-09-02T23:46:42+0000,480625,6.4427831172943115,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.6211388111114502,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-25T05:47:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25577712059021,,,242115,13.837790966033936,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.71419358253479,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-25T05:47:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.910076141357422,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.138078689575195,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6380720138549805,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-25T05:47:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.073105096817017,,,1993,9.496901512145996,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5864529609680176,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-25T05:47:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55924,6.664924383163452,2013-11-14T14:27:03+0000,2022-09-14T21:28:54+0000,0,80.59830212593079,,,0,0.4061131477355957,,
2022-09-25T05:47:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56224,6.609607219696045,2013-11-14T14:00:12+0000,2022-09-14T21:28:57+0000,0,79.624671459198,,,0,0.4038581848144531,,
2022-09-25T05:47:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69595,7.072542190551758,2021-05-07T23:58:28+0000,2022-09-20T07:59:56+0000,1009,35.76096749305725,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.40512514114379883,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
