tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-14T05:28:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183829,4.004056692123413,2012-06-14T03:48:31+0000,2021-06-11T20:54:12+0000,44854,51.481112003326416,2012-06-14T03:48:31+0000,2021-06-04T03:31:01+0000,29093,0.5969202518463135,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-14T05:28:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.087007999420166,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.290176153182983,,,157,0.691889762878418,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-14T05:28:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.49670910835266,,,,20.288268089294434,,,3725,0.7332744598388672,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-14T05:28:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,443637,7.345054388046265,2012-06-26T07:33:40+0000,2021-06-09T19:46:37+0000,456610,29.398882389068604,2012-06-26T07:33:12+0000,2021-06-12T04:46:53+0000,406619,0.8322596549987793,2012-06-26T07:33:40.705Z,2021-06-12T04:46:53.653Z
2021-06-14T05:28:42+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.46883726119995117,,,242115,29.617122888565063,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.8416721820831299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-14T05:28:42+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.195588111877441,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,29.390280961990356,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.702568769454956,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-14T05:28:43+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.210349559783936,,,1993,24.791139364242554,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7144763469696045,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-14T05:28:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.953491449356079,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,84.55687403678894,,,0,0.565375566482544,,
2021-06-14T05:28:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31141,5.79497504234314,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,0,95.03761744499207,,,0,0.5172452926635742,,
2021-06-14T05:28:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43318,7.506991147994995,2020-01-24T18:22:32+0000,2021-06-07T22:21:48+0000,695,56.91214156150818,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.544008731842041,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-14T05:28:36+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.026503086090088,,,8555,31.3550922870636,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5766873359680176,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
