node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235357,6.043659210205078,2024-05-22T07:58:20+0000,2024-05-28T04:36:15+0000,53517,4.33025598526001,2012-06-14T03:48:31+0000,2024-05-28T04:36:15+0000,37108,0.3600447177886963,2012-06-14T03:48:31.183Z,2024-05-24T17:17:42.773Z,2024-05-29T05:26:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.397963047027588,,2015-01-06T12:37:08+0000,,20.210211038589478,,,157,0.3059248924255371,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-29T05:26:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032313346862793,,,6418,25.942822694778442,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2771310806274414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-29T05:26:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494644,5.140945911407471,2012-06-26T07:33:40+0000,2024-05-24T21:47:33+0000,506655,2.828774929046631,2012-06-26T07:33:12+0000,2024-05-25T17:45:29+0000,445693,0.3751373291015625,2012-06-26T07:34:58.993Z,2024-05-24T23:45:28.49Z,2024-05-29T05:26:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08068490028381,,,242115,25.75862169265747,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.34545254707336426,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-29T05:26:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,3.794703245162964,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,5.623326063156128,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178344,0.37288403511047363,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-05-29T05:26:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06846785545349,,,1993,24.286109924316406,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4691894054412842,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-29T05:26:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70881,2.9704253673553467,2013-11-14T14:27:03+0000,2024-05-24T18:22:13+0000,0,118.59876847267151,,,0,0.3149373531341553,,,2024-05-29T05:26:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64249,3.441364049911499,2013-11-14T14:00:12+0000,2024-05-24T17:42:39+0000,0,130.76065135002136,,,0,0.7464499473571777,,,2024-05-29T05:26:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77202,3.1798369884490967,2013-11-14T14:00:12+0000,2024-05-28T18:17:24+0000,1182,46.89292311668396,2020-08-05T23:42:30+0000,2024-05-27T19:56:04+0000,983,0.4297168254852295,2020-08-05T23:42:30.986Z,2024-05-24T18:34:40.506Z,2024-05-29T05:26:01+0000
