node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217981,12.85667896270752,2023-02-27T21:42:34+0000,2023-02-28T07:13:05+0000,50264,4.402055263519287,2012-06-14T03:48:31+0000,2023-02-28T07:13:05+0000,34051,0.6213383674621582,2012-06-14T03:48:31.183Z,2023-02-28T07:13:05.132Z,2023-03-01T05:25:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.852500915527344,,2015-01-06T12:37:08+0000,253,35.41002058982849,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0794155597686768,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-01T05:25:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06118369102478,,,6418,15.533910036087036,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5186569690704346,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-01T05:25:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475120,7.8351404666900635,2012-06-26T07:33:40+0000,2023-02-28T20:45:50+0000,487806,3.4194085597991943,2012-06-26T07:33:12+0000,2023-02-28T20:45:45+0000,430161,0.9604542255401611,2012-06-26T07:34:58.993Z,2023-02-27T23:46:36.485Z,2023-03-01T05:25:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23530650138855,,,242115,15.210683345794678,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9413132667541504,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-01T05:25:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186603,2.1712303161621094,2012-06-29T01:44:42+0000,2023-03-01T12:29:01+0000,186537,6.560779571533203,2012-08-24T10:00:30+0000,2023-02-24T07:15:24+0000,177871,0.8771140575408936,2012-07-10T19:23:00.958Z,2023-02-24T07:15:24.751Z,2023-03-01T05:25:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.057734489440918,,,1993,12.85222578048706,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5320560932159424,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-01T05:25:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57430,4.571554183959961,2013-11-14T14:27:03+0000,2023-02-27T21:42:39+0000,0,111.96747469902039,,,0,0.539870023727417,,,2023-03-01T05:25:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56993,4.614403486251831,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,98.32366490364075,,,0,0.5445361137390137,,,2023-03-01T05:25:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70403,8.953099966049194,2023-02-27T21:42:39+0000,2023-02-28T21:10:49+0000,1070,41.99433374404907,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,898,0.6396853923797607,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-03-01T05:25:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.025681495666504,,,11869,10.041321277618408,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0501430034637451,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-01T05:25:34+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.8738129138946533,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,16.4028959274292,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,5.629474878311157,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-01T05:25:34+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.353815078735352,,2019-07-01T19:16:09+0000,3208,20.302018880844116,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,5.592219829559326,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-01T05:25:34+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5019886493682861,,,343,34.71467041969299,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,5.555759906768799,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-01T05:25:34+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.782041549682617,,,1075,48.590070486068726,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5942206382751465,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-01T05:25:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3016383647918701,,,279,30.700990676879883,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5420207977294922,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-01T05:25:34+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.20189499855041504,,,1032,42.116413831710815,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5679483413696289,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-01T05:25:35+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.106678247451782,2015-05-19T18:59:06+0000,2020-11-28T03:03:11+0000,3685,21.995041370391846,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7422137260437012,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-01T05:25:35+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.071967840194702,,,14632,23.150681972503662,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8277554512023926,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-01T05:25:35+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.976564407348633,,,48,33.26777744293213,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7929484844207764,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-01T05:25:35+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.20831608772278,,,40185,28.03405475616455,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7527356147766113,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-01T05:25:35+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.094655513763428,,,6673,30.09727668762207,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8106181621551514,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-01T05:25:36+0000
