node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245384,5.909341096878052,2025-03-15T11:52:14+0000,2025-03-20T21:13:28+0000,60610,5.420665502548218,2012-06-14T03:48:31+0000,2025-03-20T21:13:28+0000,41741,0.34662890434265137,2012-06-14T03:48:31.183Z,2025-03-20T21:13:28.902Z,2025-03-21T05:29:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.5426225662231445,,2015-01-06T04:37:08+0000,,20.146923065185547,,,157,0.3902144432067871,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-21T05:29:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.080942630767822,,,6418,30.970091581344604,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3470616340637207,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-21T05:29:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501771,2.4046363830566406,2012-06-26T07:33:40+0000,2025-03-20T18:45:45+0000,513562,3.3830018043518066,2012-06-26T07:33:12+0000,2025-03-20T18:45:45+0000,450462,0.4881095886230469,2012-06-26T07:34:58.993Z,2025-03-20T18:45:45.432Z,2025-03-21T05:29:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20480179786682,,,242115,40.91449451446533,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.48160529136657715,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-21T05:29:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.087038278579712,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.716050624847412,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6074562072753906,2012-07-10T19:23:00.958Z,2025-03-11T21:41:25.867Z,2025-03-21T05:29:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22098660469055,,,1993,27.281687021255493,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3316223621368408,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-21T05:29:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73529,3.6372463703155518,2013-11-14T14:27:03+0000,2025-03-17T23:57:18+0000,,20.20883584022522,,,0,0.35662198066711426,,,2025-03-21T05:29:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65910,3.8693442344665527,2013-11-14T14:00:12+0000,2025-03-19T19:39:11+0000,,20.19156551361084,,,0,0.30127716064453125,,,2025-03-21T05:29:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79181,5.197630405426025,2025-01-24T17:04:38+0000,2025-03-19T19:39:11+0000,1306,65.10369968414307,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.3075435161590576,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-21T05:29:20+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022458791732788,,,11869,23.31585192680359,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5981731414794922,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-21T05:29:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.996974945068359,,2022-05-10T11:39:42+0000,117,29.94777011871338,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.30913591384887695,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-21T05:29:21+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.349348545074463,,2023-10-26T09:08:58+0000,3213,17.843491077423096,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3265950679779053,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-21T05:29:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.09197998046875,,,343,57.949222803115845,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3274078369140625,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-21T05:29:22+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114788,7.454485177993774,2025-03-21T05:28:19+0000,2025-03-21T05:29:37+0000,484449,9.443748235702515,2014-06-06T04:00:24+0000,2025-03-20T17:29:56+0000,26021,0.5466554164886475,2023-09-12T13:19:45Z,2025-03-20T17:28:27Z,2025-03-21T05:29:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.465841293334961,,,1075,66.7071282863617,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3594694137573242,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-03-21T05:29:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23546528816223145,,,279,48.492976903915405,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4031655788421631,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-03-21T05:29:22+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5359392166137695,,,1032,64.08914709091187,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.35468292236328125,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-03-21T05:29:23+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.381577968597412,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,45.86930704116821,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3863248825073242,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-03-21T05:29:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.172123908996582,,,48,50.04536724090576,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.329179048538208,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-03-21T05:29:23+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.07889652252197266,,,40185,48.23426127433777,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4026188850402832,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-03-21T05:29:23+0000
