tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-13T06:21:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215548,3.064607620239258,2012-06-14T03:48:31+0000,2022-09-10T14:15:23+0000,49406,5.803159713745117,2012-06-14T03:48:31+0000,2022-09-10T14:15:23+0000,33207,0.24507355690002441,2012-06-14T03:48:31.183Z,2022-09-10T14:15:23.83Z
2022-09-13T06:21:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.487165212631226,,2015-01-06T12:37:08+0000,253,25.777883291244507,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24715209007263184,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-13T06:21:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.040775537490845,,,6418,13.69862413406372,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.23863959312438965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-13T06:21:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,7.432218551635742,2012-06-26T07:33:40+0000,2022-09-08T20:45:13+0000,480625,2.633146047592163,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.47554922103881836,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-13T06:21:32+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3042619228363037,,,242115,12.034663438796997,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.44161462783813477,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-13T06:21:32+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.866891384124756,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.633565187454224,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.44074034690856934,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-13T06:21:32+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097835540771484,,,1993,7.636162042617798,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2718169689178467,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-13T06:21:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55829,5.444209337234497,2013-11-14T14:27:03+0000,2022-09-09T07:00:16+0000,0,82.184730052948,,,0,0.2404329776763916,,
2022-09-13T06:21:33+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56170,6.3631346225738525,2013-11-14T14:00:12+0000,2022-09-08T16:02:16+0000,0,83.46676707267761,,,0,0.23935770988464355,,
2022-09-13T06:21:24+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69546,4.236728191375732,2013-11-14T14:00:12+0000,2022-09-08T16:02:16+0000,1009,32.92364454269409,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.24370813369750977,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-13T06:21:24+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022844552993774,,,11829,7.658591270446777,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.2503640651702881,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-13T06:21:24+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.989462375640869,,2022-05-10T11:39:42+0000,117,10.885849475860596,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23825621604919434,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-13T06:21:24+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.549764633178711,,2019-07-01T19:16:09+0000,3208,15.323486089706421,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.2580091953277588,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-13T06:21:24+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,9.441915512084961,,,343,25.10192346572876,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2402205467224121,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-13T06:21:24+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.12623119354248,,,1075,35.85702347755432,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.24776983261108398,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-13T06:21:24+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.11516451835632324,,,279,24.92367458343506,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.2650723457336426,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
