node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227844,3.1153080463409424,2012-06-14T03:48:31+0000,2023-05-26T15:06:50+0000,51347,5.214118957519531,2012-06-14T03:48:31+0000,2023-05-23T21:36:46+0000,35150,0.5349111557006836,2012-06-14T03:48:31.183Z,2023-05-23T21:36:46.64Z,2023-05-28T05:22:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.9629199504852295,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.743178606033325,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3691878318786621,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-28T05:22:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.181788206100464,,,6418,16.07102108001709,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4649946689605713,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-28T05:22:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,9.467783689498901,2012-06-26T07:33:40+0000,2023-05-18T03:17:29+0000,491132,6.508791208267212,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433315,0.675870418548584,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-05-28T05:22:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19506311416626,,,242115,15.225862503051758,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6675198078155518,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-28T05:22:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,2.652351140975952,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.859667778015137,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.645864725112915,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-28T05:22:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.090927600860596,,,1993,15.288340091705322,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3880336284637451,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-28T05:22:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66104,5.135214328765869,2013-11-14T14:27:03+0000,2023-05-23T23:19:10+0000,0,107.07192254066467,,,0,0.3355233669281006,,,2023-05-28T05:22:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61357,5.587133169174194,2013-11-14T14:00:12+0000,2023-05-23T23:19:10+0000,0,107.50095796585083,,,0,0.3119814395904541,,,2023-05-28T05:22:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74216,6.811610460281372,2013-11-14T14:00:12+0000,2023-05-26T18:51:01+0000,1087,42.36655139923096,2020-08-05T23:42:30+0000,2023-05-23T15:37:39+0000,909,0.32794642448425293,2020-08-05T23:42:30.986Z,2023-05-23T15:37:39.107Z,2023-05-28T05:22:03+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.284000396728516,,,11869,10.338457584381104,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3333427906036377,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-28T05:22:04+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.496668100357056,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,17.457162618637085,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4164097309112549,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-28T05:22:04+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.606308937072754,,2019-07-01T19:16:09+0000,3208,21.64603900909424,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.427048921585083,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-05-28T05:22:04+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7501018047332764,,,343,29.582711696624756,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4407191276550293,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-05-28T05:22:04+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.47431993484497,,,1075,44.506410360336304,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.44986963272094727,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-05-28T05:22:04+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.08141732215881348,,,279,32.23406624794006,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5062508583068848,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-05-28T05:22:05+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5722599029541016,,,1032,46.750481843948364,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4527885913848877,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-05-28T05:22:05+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,15.753739595413208,,2021-03-08T18:27:30+0000,3685,22.352081537246704,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5034933090209961,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-05-28T05:22:05+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.250739336013794,,,14632,25.32173442840576,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5305442810058594,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-05-28T05:22:06+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.147081851959229,,,48,32.16169548034668,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.40922045707702637,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-05-28T05:22:06+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.052209854125977,,,40185,30.961182355880737,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4670531749725342,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-05-28T05:22:05+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.032132148742676,,,6673,28.67712140083313,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4814894199371338,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-05-28T05:22:07+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.879979610443115,,,50972,37.414393186569214,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5299036502838135,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-05-28T05:22:08+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,45.083430767059326,,2023-04-07T14:26:13+0000,3911,6.75191855430603,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.5343587398529053,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-05-28T05:22:08+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.140219926834106,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.757858514785767,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6195151805877686,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-05-28T05:22:08+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3368263244628906,,,76784,20.412917137145996,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5033862590789795,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-05-28T05:22:08+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1064498,3.586071491241455,2015-05-08T22:28:14+0000,2023-05-26T21:19:39+0000,1059208,14.785412311553955,2015-05-08T21:43:57+0000,2023-05-23T23:53:52+0000,979341,0.5937657356262207,2016-06-03T17:14:39.377Z,2023-05-23T23:53:52.882Z,2023-05-28T05:22:09+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,9.250149488449097,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,22.72325348854065,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6185927391052246,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-05-28T05:22:09+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,14.324826717376709,,,8581,25.986594915390015,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6679606437683105,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-05-28T05:22:09+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.781891822814941,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,39.222336769104004,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5071449279785156,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-05-28T05:22:09+0000
