node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235209,2.9333698749542236,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,53475,6.968230485916138,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,37041,0.48958730697631836,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-11T05:24:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.7247841358184814,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.221036672592163,,,157,0.7972359657287598,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-11T05:24:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.043530702590942,,,6418,30.418445587158203,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9293251037597656,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-11T05:24:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493539,13.144935846328735,2024-04-30T21:28:57+0000,2024-05-10T23:45:50+0000,505592,2.6488566398620605,2012-06-26T07:33:12+0000,2024-05-10T16:45:40+0000,445446,1.3344104290008545,2012-06-26T07:34:58.993Z,2024-05-09T23:45:20.253Z,2024-05-11T05:24:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.329588651657104,,,242115,29.81388807296753,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8691716194152832,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-11T05:24:22+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.600955009460449,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,9.094603300094604,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.863865613937378,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-11T05:24:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.222530364990234,,,1993,27.174586534500122,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.6075637340545654,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-11T05:24:23+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70824,3.23305606842041,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,,20.703490734100342,,,0,0.3165299892425537,,,2024-05-11T05:24:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64209,3.644666910171509,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,,20.224759578704834,,,0,1.988696575164795,,,2024-05-11T05:24:24+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77100,4.818399667739868,2024-05-10T10:23:20+0000,2024-05-10T17:39:28+0000,1178,49.41853356361389,2020-08-05T23:42:30+0000,2024-05-10T17:30:41+0000,983,2.5944461822509766,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-11T05:24:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14732,20.533233165740967,2021-02-19T05:59:01+0000,2024-05-09T09:32:16+0000,11869,25.53935170173645,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.7902028560638428,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-11T05:24:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.342754125595093,,2022-05-10T11:39:42+0000,117,28.423338890075684,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.479339122772217,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-11T05:24:15+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.254929780960083,,2023-10-26T16:08:58+0000,3213,16.753767490386963,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.759902000427246,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-11T05:24:15+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.485379695892334,,,343,45.84819030761719,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7425761222839355,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-11T05:24:15+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107901,11.159822940826416,2024-04-24T03:20:29+0000,2024-05-11T03:26:23+0000,477329,13.856200695037842,2014-06-06T04:00:24+0000,2024-05-10T03:22:38+0000,326779,0.7095112800598145,2014-02-22T05:27:25.529Z,2024-05-09T03:22:04Z,2024-05-11T05:24:15+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.970812797546387,,,1075,62.23193025588989,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.583463430404663,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-05-11T05:24:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1789710521697998,,,279,46.96001935005188,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8166759014129639,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-05-11T05:24:16+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.170955181121826,,,1032,65.1697506904602,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8435263633728027,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-05-11T05:24:16+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4802517890930176,,,3685,36.215043783187866,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6627287864685059,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-05-11T05:24:16+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.78705382347107,,,14632,48.511621713638306,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7781732082366943,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-05-11T05:24:16+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.690930604934692,,,48,45.71802997589111,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.37560319900512695,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-05-11T05:24:17+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0998375415802002,,,40185,47.733529567718506,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5116786956787109,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-05-11T05:24:17+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023855209350586,,,6673,42.163941621780396,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.44715428352355957,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-05-11T05:24:17+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.876260995864868,,,50972,55.60849714279175,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4441838264465332,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-05-11T05:24:17+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7215,6.676745414733887,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3983,7.8831140995025635,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3545,0.5854978561401367,2014-06-18T14:39:46.838Z,2024-05-08T17:28:40.525Z,2024-05-11T05:24:17+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.07540225982666,,,24221,53.593719482421875,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.6036510467529297,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-05-11T05:24:18+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.09018754959106445,,,76784,32.07494378089905,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8002886772155762,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-05-11T05:24:18+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1098074,2.3683881759643555,2015-05-08T22:28:14+0000,2024-05-11T03:22:14+0000,1091523,17.37645149230957,2015-05-08T21:43:57+0000,2024-05-10T19:48:23+0000,989614,0.8792076110839844,2016-06-03T17:14:39.377Z,2024-05-09T22:58:51.415Z,2024-05-11T05:24:18+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15930,6.941203594207764,2021-07-17T21:14:41+0000,2024-05-05T10:17:06+0000,15577,24.21992540359497,2016-11-13T20:48:43+0000,2024-05-05T10:17:06+0000,15525,0.9946675300598145,2016-11-13T20:48:43Z,2024-05-05T10:15:49Z,2024-05-11T05:24:18+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.151907920837402,,2017-01-26T02:21:39+0000,1787,61.54200887680054,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.5831694602966309,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-05-11T05:24:18+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16823,8.72758960723877,2024-05-09T16:45:58+0000,2024-05-10T23:45:28+0000,16633,7.496058225631714,2013-10-16T21:09:13+0000,2024-05-10T07:46:35+0000,15639,1.33595871925354,2017-03-30T18:25:10.825Z,2024-05-09T22:45:23.92Z,2024-05-11T05:24:18+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5696,8.180062294006348,2019-06-18T19:07:16+0000,2024-05-08T19:54:32+0000,5687,68.27666568756104,2019-06-18T19:07:16+0000,2024-05-08T19:56:11+0000,5600,1.367887020111084,2019-06-18T19:07:16.17Z,2024-05-08T19:56:11.253Z,2024-05-11T05:24:18+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10682,10.564077138900757,2024-05-11T03:00:05Z,2024-05-11T03:00:05Z,9363,45.8786199092865,2017-10-20T15:03:23+0000,2024-04-18T03:00:05+0000,9160,2.1036972999572754,2017-10-18T03:00:02.519Z,2024-04-18T03:00:05.786Z,2024-05-11T05:24:18+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.055074453353882,,,,20.640847206115723,,,507546,1.4638309478759766,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-05-11T05:24:18+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,41715,3.3013107776641846,2018-03-28T23:44:36+0000,2024-05-11T00:00:54+0000,41023,44.45629930496216,2018-03-28T23:44:36+0000,2024-05-10T20:34:22+0000,19521,1.4629864692687988,2018-04-23T18:20:14.994Z,2024-05-08T00:00:32.94Z,2024-05-11T05:24:18+0000
