node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239516,4.190869092941284,2012-06-14T03:48:31+0000,2024-09-24T00:32:51+0000,56202,7.626649856567383,2012-06-14T03:48:31+0000,2024-09-17T19:55:31+0000,37451,0.7912089824676514,2012-06-14T03:48:31.183Z,2024-09-17T19:55:27.02Z,2024-09-25T05:29:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.3715901374816895,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.27808666229248,,,157,0.5899417400360107,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-25T05:29:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.153537273406982,,,,20.272964477539062,,,3725,0.939507007598877,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-25T05:29:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496658,13.029958248138428,2024-05-22T14:45:14+0000,2024-09-24T22:47:55+0000,508657,6.791329622268677,2012-06-26T07:33:12+0000,2024-09-16T19:45:20+0000,446686,0.63350510597229,2012-06-26T07:34:58.993Z,2024-09-16T19:45:20.673Z,2024-09-25T05:29:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24883484840393,,,242115,36.710373640060425,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8535864353179932,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-25T05:29:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.872373342514038,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.858121156692505,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8951945304870605,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-25T05:29:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17169952392578,,,1993,27.27495574951172,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7629673480987549,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-25T05:29:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72244,5.618961334228516,2013-11-14T14:27:03+0000,2024-09-16T13:40:55+0000,,20.30849051475525,,,0,0.5606164932250977,,,2024-09-25T05:29:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.409198999404907,2013-11-14T14:00:12+0000,2024-09-13T17:54:41+0000,,20.296706676483154,,,0,1.182924509048462,,,2024-09-25T05:29:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,10.717766523361206,2024-08-26T12:33:23+0000,2024-09-18T11:30:37+0000,1200,56.005810499191284,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.458266019821167,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-25T05:29:23+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,44.78340768814087,2024-08-26T08:37:45+0000,2024-09-23T03:58:08+0000,11869,26.199259519577026,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.084026575088501,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-25T05:29:24+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.017946958541870117,,,117,34.715900182724,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.5987229347229004,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-25T05:29:24+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,17.979111671447754,,2023-10-26T16:08:58+0000,3213,28.181519031524658,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2566003799438477,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-25T05:29:24+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5872375965118408,,,,20.88123345375061,,,343,0.679755687713623,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-25T05:29:24+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110646,15.095419883728027,2024-09-24T03:13:57+0000,2024-09-25T03:24:44+0000,479533,18.589635610580444,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6101353168487549,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-25T05:29:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.110029220581055,,,1075,66.3149676322937,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5752620697021484,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-25T05:29:24+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.18215417861938477,,,279,51.938498973846436,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5301263332366943,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-25T05:29:25+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3416993618011475,,,1032,68.73066592216492,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.520944595336914,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-25T05:29:25+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.44148683547973633,,,3685,45.81345796585083,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5543026924133301,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-09-25T05:29:25+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.05974006652832,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,45.487293004989624,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9198315143585205,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-09-25T05:29:25+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.552516460418701,,,48,56.41274976730347,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5834157466888428,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-09-25T05:29:26+0000
