node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237856,4.463235855102539,2012-06-14T03:48:31+0000,2024-06-25T18:43:39+0000,55878,5.468064546585083,2012-06-14T03:48:31+0000,2024-06-25T18:43:39+0000,37173,1.799269199371338,2012-06-14T03:48:31.183Z,2024-06-24T19:49:31.176Z,2024-06-26T05:25:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,29.65966534614563,,2015-01-06T12:37:08+0000,,20.541799783706665,,,157,0.6274592876434326,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-26T05:25:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.214588403701782,,,6418,37.11205840110779,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4808294773101807,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-26T05:25:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494897,5.4485414028167725,2012-06-26T07:33:40+0000,2024-06-25T21:45:35+0000,506897,3.604060649871826,2012-06-26T07:33:12+0000,2024-06-25T21:45:35+0000,445922,1.0161349773406982,2012-06-26T07:34:58.993Z,2024-06-25T00:46:07.279Z,2024-06-26T05:25:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.242409229278564,,,242115,40.839865922927856,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9060802459716797,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-26T05:25:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.180542945861816,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,11.784363746643066,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.9352986812591553,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-26T05:25:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14936852455139,,,1993,35.016010999679565,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.789513111114502,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-26T05:25:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70968,5.057286024093628,2013-11-14T14:27:03+0000,2024-06-20T18:59:52+0000,,21.167831659317017,,,0,0.6253666877746582,,,2024-06-26T05:25:51+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,4.695859670639038,2013-11-14T14:00:12+0000,2024-06-24T17:09:20+0000,0,175.22988533973694,,,0,0.6450192928314209,,,2024-06-26T05:25:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77257,9.236478805541992,2021-05-07T23:58:28+0000,2024-06-24T17:09:20+0000,1187,66.61626315116882,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,1.5023548603057861,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-06-26T05:25:39+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.016775369644165,,,11869,34.3985059261322,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.446094274520874,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-26T05:25:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9679837226867676,,2022-05-10T11:39:42+0000,117,38.278088092803955,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.7512173652648926,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-06-26T05:25:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.848718881607056,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,22.3613338470459,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.3012964725494385,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-06-26T05:25:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3637113571166992,,,343,68.66162371635437,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0299673080444336,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-06-26T05:25:40+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108803,15.933181762695312,2021-07-17T19:32:29+0000,2024-06-26T03:20:11+0000,478170,16.816710233688354,2014-06-06T04:00:24+0000,2024-06-25T03:25:42+0000,327413,0.6228427886962891,2014-02-22T05:27:25.529Z,2024-06-25T03:25:42Z,2024-06-26T05:25:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.27559781074524,,,1075,79.36698842048645,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6107761859893799,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-06-26T05:25:41+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.8193597793579102,,,279,56.763439655303955,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6484706401824951,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-06-26T05:25:41+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2264704704284668,,,1032,73.09730076789856,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6102766990661621,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-06-26T05:25:42+0000
