node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245483,3.1560637950897217,2012-06-14T03:48:31+0000,2025-04-03T16:04:02+0000,60645,5.409130096435547,2012-06-14T03:48:31+0000,2025-04-03T16:04:02+0000,41750,0.5892660617828369,2012-06-14T03:48:31.183Z,2025-04-01T17:44:31.205Z,2025-04-04T05:30:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.860359191894531,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.31792140007019,,,157,0.6469719409942627,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-04T05:30:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04285740852356,,,6418,34.90479111671448,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5316994190216064,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-04T05:30:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502098,9.87707233428955,2025-03-05T21:45:09+0000,2025-04-03T23:46:19+0000,513890,3.889248847961426,2012-06-26T07:33:12+0000,2025-04-03T23:46:47+0000,450558,2.3216397762298584,2012-06-26T07:34:58.993Z,2025-04-01T21:45:11.637Z,2025-04-04T05:30:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.251664876937866,,,242115,37.98661828041077,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,2.21374249458313,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-04T05:30:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,9.851964950561523,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.855770826339722,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,2.3471076488494873,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-04T05:30:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10505175590515,,,1993,27.670557498931885,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5913918018341064,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-04T05:30:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73568,4.632293224334717,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.24656081199646,,,0,0.6094162464141846,,,2025-04-04T05:30:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65940,5.047387361526489,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.281655311584473,,,0,0.531440019607544,,,2025-04-04T05:30:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79205,7.96320652961731,2025-04-03T15:45:14+0000,2025-04-03T15:45:14+0000,1306,52.06513476371765,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6458241939544678,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-04T05:30:34+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021808385849,,,11869,26.820964336395264,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.055403709411621,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-04T05:30:34+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.094512939453125,,2022-05-10T11:39:42+0000,117,31.236788988113403,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5282282829284668,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-04T05:30:34+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.748355150222778,,2023-10-26T09:08:58+0000,3213,23.30525231361389,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8872606754302979,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-04T05:30:34+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.26903462409973,,,,20.258480548858643,,,343,0.5616793632507324,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-04T05:30:34+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115043,9.263546466827393,2025-04-04T05:28:19+0000,2025-04-04T05:29:58+0000,484677,12.490362882614136,2014-06-06T04:00:24+0000,2025-04-04T02:29:58+0000,33601,0.6311967372894287,2023-09-12T13:38:41Z,2025-04-01T20:31:05Z,2025-04-04T05:30:35+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.714980363845825,,,,20.262099504470825,,,1067,0.5929455757141113,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-04T05:30:35+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2675967216491699,,,279,72.90420031547546,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.66947340965271,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-04T05:30:35+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1861491203308105,,,1032,69.94777584075928,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6275911331176758,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-04T05:30:36+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,44.24354934692383,,2019-03-02T06:01:06+0000,14632,47.34967827796936,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7267277240753174,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-04T05:30:36+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.521183967590332,,,48,56.97494101524353,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5695195198059082,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-04T05:30:37+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.04479670524597168,,,40185,55.59058666229248,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6371760368347168,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-04T05:30:37+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.072620153427124,,,6673,73.59133529663086,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5665311813354492,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-04T05:30:37+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.259920835494995,,,50972,64.51517391204834,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6270158290863037,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-04T05:30:37+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8579,6.2195823192596436,2013-04-04T21:48:05+0000,2025-04-03T09:48:48+0000,4062,5.658804416656494,2013-04-04T21:48:05+0000,2025-04-03T09:48:48+0000,3582,1.0234053134918213,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-04-04T05:30:37+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1778697967529297,,,24221,72.20807147026062,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6729674339294434,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-04T05:30:38+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29213809967041016,,,76784,76.04427909851074,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6186299324035645,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-04-04T05:30:38+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1129564,12.576123476028442,2025-04-02T16:33:12+0000,2025-04-04T02:55:59+0000,1121716,15.702109336853027,2015-05-08T21:43:57+0000,2025-04-04T02:55:59+0000,997632,0.7193584442138672,2016-06-03T17:14:39.377Z,2025-04-01T00:53:51.711Z,2025-04-04T05:30:38+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,9.684257984161377,,2025-03-23T11:43:29+0000,19298,26.973480463027954,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19107,0.7455093860626221,2016-11-13T20:48:43Z,2025-03-16T13:03:20Z,2025-04-04T05:30:38+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5646,9.104843378067017,2025-03-26T16:07:08+0000,2025-04-02T15:10:24+0000,11998,22.203783750534058,2016-11-21T21:34:56+0000,2025-04-02T15:10:24+0000,11978,0.5377843379974365,2016-11-21T21:34:56.318Z,2025-03-29T15:10:22Z,2025-04-04T05:30:38+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,14.45663571357727,,2016-12-09T23:16:10+0000,1787,70.77653360366821,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5623371601104736,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-04-04T05:30:38+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20960,4.130339622497559,2017-03-30T18:25:10+0000,2025-04-03T19:45:57+0000,20531,7.95488977432251,2013-10-16T21:09:13+0000,2025-04-03T19:45:57+0000,18674,0.5848031044006348,2017-03-30T18:25:10.825Z,2025-04-01T18:45:33.612Z,2025-04-04T05:30:38+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8467,8.240868330001831,2019-06-18T19:07:16+0000,2025-03-28T22:34:09+0000,8453,55.08955144882202,2019-06-18T19:07:16+0000,2025-03-29T00:29:07+0000,8349,0.5803115367889404,2019-06-18T19:07:16.17Z,2025-03-29T00:29:07.48Z,2025-04-04T05:30:38+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12170,6.59327507019043,2017-11-13T18:13:20Z,2025-03-24T19:09:08Z,10857,40.747559547424316,2017-10-20T15:03:15+0000,2025-03-24T19:09:08+0000,10537,0.5716865062713623,2017-10-18T03:00:02.519Z,2025-03-24T19:09:07.683Z,2025-04-04T05:30:39+0000
