node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245767,2.8722662925720215,2012-06-14T03:48:31+0000,2025-04-12T01:03:51+0000,60702,7.653784990310669,2012-06-14T03:48:31+0000,2025-04-12T01:03:51+0000,41819,0.3575291633605957,2012-06-14T03:48:31.183Z,2025-04-11T21:45:11.7Z,2025-04-13T05:34:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.489224910736084,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.16483736038208,,,157,0.6006598472595215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-13T05:34:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.242170572280884,,,,20.34162449836731,,,3725,0.3074216842651367,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-13T05:34:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502259,2.4864633083343506,2012-06-26T07:33:40+0000,2025-04-11T18:45:11+0000,514046,13.556272029876709,2012-06-26T07:33:12+0000,2025-04-11T18:45:11+0000,450666,0.9459843635559082,2012-06-26T07:34:58.993Z,2025-04-11T01:45:18.864Z,2025-04-13T05:34:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.45053267478943,,,,20.168030738830566,,,158007,0.6995980739593506,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-13T05:34:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.06924843788147,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,23.39521813392639,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.2640995979309082,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-13T05:34:20+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.231478929519653,,,,20.155311346054077,,,474,0.5554845333099365,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-13T05:34:20+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73969,3.6845312118530273,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.198745012283325,,,0,0.3200345039367676,,,2025-04-13T05:34:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66143,4.461112022399902,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.198981523513794,,,0,0.33565521240234375,,,2025-04-13T05:34:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79399,5.2000250816345215,,2025-04-03T15:45:14+0000,1306,142.04540586471558,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.3994457721710205,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-13T05:34:11+0000
