node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244201,2.9758188724517822,2012-06-14T03:48:31+0000,2024-11-13T16:45:32+0000,59919,6.472477674484253,2012-06-14T03:48:31+0000,2024-11-13T16:45:32+0000,41112,0.6354405879974365,2012-06-14T03:48:31.183Z,2024-11-12T00:43:06.757Z,2024-11-14T05:29:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.882829189300537,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29772400856018,,,157,0.6795427799224854,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-14T05:29:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191964864730835,,,,20.32171058654785,,,3725,0.588198184967041,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-14T05:29:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497482,3.4050676822662354,2012-06-26T07:33:40+0000,2024-11-13T22:45:32+0000,509464,4.128941774368286,2012-06-26T07:33:12+0000,2024-11-13T22:45:32+0000,447313,0.7250092029571533,2012-06-26T07:34:58.993Z,2024-11-12T16:45:23.092Z,2024-11-14T05:29:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1627242565155,,,242115,36.34868144989014,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7049586772918701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-14T05:29:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,6.457292079925537,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187044,8.440011262893677,2012-08-24T10:00:30+0000,2024-11-05T22:38:50+0000,178362,0.8909587860107422,2012-07-10T19:23:00.958Z,2024-11-05T22:38:50.335Z,2024-11-14T05:29:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20576310157776,,,1993,25.33927273750305,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7331104278564453,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-14T05:29:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72976,4.029058456420898,2013-11-14T14:27:03+0000,2024-11-13T17:55:09+0000,,20.301478624343872,,,0,0.7205808162689209,,,2024-11-14T05:29:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65717,4.510212659835815,2013-11-14T14:00:12+0000,2024-11-13T17:55:09+0000,0,148.24350023269653,,,0,0.5454802513122559,,,2024-11-14T05:29:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78852,7.637621641159058,,2024-11-13T17:55:09+0000,1210,55.906394720077515,2020-08-05T23:42:30+0000,2024-11-12T22:22:57+0000,1005,0.633568525314331,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-14T05:29:32+0000
