tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-03T05:29:43+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212730,9.163676261901855,2022-04-27T16:19:47+0000,2022-05-02T17:29:05+0000,47907,4.0700483322143555,2012-06-14T03:48:31+0000,2022-05-02T17:29:05+0000,31902,0.6021370887756348,2012-06-14T03:48:31.183Z,2022-05-02T17:29:05.93Z
2022-05-03T05:29:43+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.355807542800903,,2015-01-06T12:37:08+0000,253,28.894283533096313,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5822534561157227,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-03T05:29:43+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024423360824585,,,6418,16.15317153930664,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6403601169586182,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-03T05:29:43+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462648,7.801720142364502,2012-06-26T07:33:40+0000,2022-05-02T22:45:20+0000,475389,3.1695165634155273,2012-06-26T07:33:12+0000,2022-05-02T22:45:20+0000,418121,0.7280495166778564,2012-06-26T07:34:58.993Z,2022-05-02T20:45:41.568Z
2022-05-03T05:29:51+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6857585906982422,,,242115,14.276116609573364,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7038547992706299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-03T05:29:51+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.790266275405884,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.204542875289917,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6944282054901123,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-03T05:29:51+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10384726524353,,,1993,12.200991868972778,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6296281814575195,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-03T05:29:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54173,7.084502935409546,2013-11-14T14:27:03+0000,2022-04-28T01:32:24+0000,0,83.42311811447144,,,0,0.613745927810669,,
2022-05-03T05:29:52+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55085,6.664741277694702,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,89.34751534461975,,,0,0.5947773456573486,,
2022-05-03T05:29:43+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68471,7.524178981781006,2022-04-04T17:14:31+0000,2022-04-28T01:32:24+0000,989,37.59336543083191,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,820,0.5860545635223389,2020-08-05T23:42:30.986Z,2022-04-22T12:17:09.871Z
