tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-30T05:22:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194843,2.851719617843628,2012-06-14T03:48:31+0000,2021-07-29T23:47:22+0000,45121,4.957393407821655,2012-06-14T03:48:31+0000,2021-07-29T23:47:22+0000,29334,0.5091097354888916,2012-06-14T03:48:31.183Z,2021-07-29T04:06:57.563Z
2021-07-30T05:22:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.454663515090942,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.26476764678955,,,157,0.4649338722229004,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-30T05:22:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.503480672836304,,,6418,37.00879192352295,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5257799625396729,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-30T05:22:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447685,51.699734926223755,2021-07-26T17:45:16+0000,2021-07-29T16:45:58+0000,460433,5.563084602355957,2012-06-26T15:54:17+0000,2021-07-30T01:46:00+0000,410082,0.631009578704834,2012-06-26T07:33:40.705Z,2021-07-29T18:47:06.028Z
2021-07-30T05:22:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5155267715454102,,,242115,13.22669243812561,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8100297451019287,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-30T05:22:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185384,6.1074628829956055,2012-08-24T06:59:48+0000,2021-07-29T21:57:08+0000,185357,6.656886339187622,2012-08-24T10:00:30+0000,2021-07-29T21:57:08+0000,176648,0.6975808143615723,2012-07-10T19:23:00.958Z,2021-07-29T17:25:36.152Z
2021-07-30T05:22:59+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138805389404297,,,1993,10.95577359199524,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5349826812744141,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-30T05:22:59+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48687,4.11961817741394,2013-11-14T14:27:03+0000,2021-07-26T22:46:57+0000,0,99.4697916507721,,,0,0.5183556079864502,,
2021-07-30T05:22:59+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41772,5.280372142791748,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,99.24688267707825,,,0,0.413053035736084,,
2021-07-30T05:22:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54063,3.5656144618988037,2013-11-14T14:00:12+0000,2021-07-29T02:10:02+0000,751,59.53509831428528,2020-08-05T23:42:30+0000,2021-07-29T02:10:02+0000,641,0.5643939971923828,2020-08-05T23:42:30.986Z,2021-07-29T02:10:02.707Z
2021-07-30T05:22:54+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02120614051819,,,8555,16.21890377998352,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.5202183723449707,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-30T05:22:54+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.2865777015686035,,2020-11-10T22:33:58+0000,113,21.620227575302124,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6476516723632812,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-30T05:22:54+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,4.01797342300415,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,20.51951026916504,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6616859436035156,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-30T05:22:54+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5605394840240479,,,343,35.415714740753174,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8620388507843018,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-30T05:22:54+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.54439949989319,,,1075,46.01186752319336,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5574774742126465,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-30T05:22:54+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.9783439636230469,,,279,32.70445227622986,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5874013900756836,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
