node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250575,3.008173704147339,2012-06-14T03:48:31+0000,2025-12-03T00:00:46+0000,61874,6.765321731567383,2012-06-14T03:48:31+0000,2025-12-02T17:46:39+0000,42668,0.47780680656433105,2012-06-14T03:48:31.183Z,2025-12-02T17:46:39.791Z,2025-12-03T05:32:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.470996618270874,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.394953727722168,,,157,0.5225467681884766,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-03T05:32:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.188939809799194,,,,20.41397213935852,,,3725,0.7050065994262695,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-03T05:32:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505438,2.9705827236175537,2012-06-26T07:33:40+0000,2025-12-02T21:45:15+0000,517347,3.875605821609497,2012-06-26T07:33:12+0000,2025-12-02T21:45:15+0000,437050,0.8916482925415039,2012-06-26T07:34:58.993Z,2025-11-25T19:45:15.576Z,2025-12-03T05:32:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.44453144073486,,,242115,45.606125593185425,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8343093395233154,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-03T05:32:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.585953712463379,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,12.359650373458862,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9395034313201904,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-12-03T05:32:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.364299058914185,,,1993,27.58726477622986,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5266332626342773,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-03T05:32:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77495,4.3955466747283936,2013-11-14T14:27:03+0000,2025-12-02T17:17:58+0000,,20.234468936920166,,,0,0.43809080123901367,,,2025-12-03T05:32:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68874,4.155611276626587,2013-11-14T14:00:12+0000,2025-12-02T17:17:58+0000,,20.27800464630127,,,0,0.4256856441497803,,,2025-12-03T05:32:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82221,7.015197277069092,,2025-12-01T19:33:07+0000,1560,47.180163860321045,2020-08-05T23:42:30+0000,2025-12-01T19:33:07+0000,1188,0.5649914741516113,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-12-03T05:32:31+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022167682647705,,,11869,21.52745246887207,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5848278999328613,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-03T05:32:31+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.05252742767334,,,117,31.542975902557373,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5429036617279053,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-03T05:32:31+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.358546018600464,,2023-10-26T16:08:58+0000,3213,19.737544775009155,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.551478385925293,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-03T05:32:31+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.050341844558716,,,343,52.35731887817383,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5332419872283936,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-03T05:32:32+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119895,8.162567853927612,,2025-12-03T03:17:45+0000,489297,8.86069107055664,2014-06-06T04:00:24+0000,2025-12-02T03:16:39+0000,75043,0.7158660888671875,2023-09-12T13:38:41Z,2025-12-01T03:14:08Z,2025-12-03T05:32:35+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.093107223510742,,,1075,69.36368560791016,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4879720211029053,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-03T05:32:35+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.06006908416748047,,,279,56.24793720245361,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.543341875076294,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-03T05:32:35+0000
