node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247422,8.11973237991333,2025-05-27T17:25:48+0000,2025-07-25T21:37:51+0000,61221,4.356832027435303,2012-06-14T03:48:31+0000,2025-07-25T17:32:20+0000,42148,0.3962380886077881,2012-06-14T03:48:31.183Z,2025-07-15T19:21:25.869Z,2025-07-26T05:35:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.364403247833252,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.340763330459595,,,157,0.6973721981048584,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-26T05:35:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.185847997665405,,,6418,22.649190187454224,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.36962437629699707,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-26T05:35:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503796,2.8770954608917236,2012-06-26T07:33:40+0000,2025-07-25T23:45:36+0000,515477,2.7178826332092285,2012-06-26T07:33:12+0000,2025-07-24T20:45:13+0000,451610,0.8058381080627441,2012-06-26T07:34:58.993Z,2025-07-21T18:45:25.356Z,2025-07-26T05:35:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.324097871780396,,,242115,26.49829602241516,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7322766780853271,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-26T05:36:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.952775239944458,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.4264678955078125,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6935007572174072,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-26T05:36:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21370005607605,,,1993,19.477985382080078,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34668684005737305,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-26T05:36:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75030,5.012468099594116,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,104.41522693634033,,,0,0.3718419075012207,,,2025-07-26T05:36:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67027,5.754552125930786,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,103.53395366668701,,,0,1.1270649433135986,,,2025-07-26T05:36:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80297,5.629608631134033,2024-11-15T19:47:08+0000,2025-07-22T04:22:53+0000,1347,39.67715573310852,2020-08-05T23:42:30+0000,2025-07-22T04:22:53+0000,1112,0.3435070514678955,2020-08-05T23:42:30.986Z,2025-07-21T22:47:00.958Z,2025-07-26T05:36:00+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021660327911377,,,11869,18.35926628112793,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3257012367248535,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-26T05:36:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.383180618286133,,2022-05-10T11:39:42+0000,117,23.256551504135132,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3268294334411621,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-26T05:36:00+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.4863297939300537,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,15.836855411529541,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3355269432067871,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-26T05:36:00+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.34480357170105,,,343,37.614988803863525,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3285365104675293,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-26T05:36:00+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117131,6.91845965385437,2025-07-26T02:28:30+0000,2025-07-26T05:28:38+0000,486701,8.315734624862671,2014-06-06T04:00:24+0000,2025-07-25T14:28:39+0000,70954,3.0273919105529785,2023-09-12T13:38:41Z,2025-07-21T23:28:37Z,2025-07-26T05:36:00+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.308405637741089,,,1075,47.86946129798889,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,2.831218719482422,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-26T05:36:00+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12735247611999512,,,279,41.98952007293701,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5668292045593262,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-26T05:36:01+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.17921781539917,,,1032,47.64179301261902,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.34375905990600586,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-26T05:36:02+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.663594484329224,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,32.99463963508606,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.100811243057251,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-07-26T05:36:02+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.041273832321167,,,48,38.5107741355896,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.077009677886963,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-07-26T05:36:03+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.010787248611450195,,,40185,40.720086336135864,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0724995136260986,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-07-26T05:36:03+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.10011577606201,,,6673,34.687220335006714,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.059509515762329,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-07-26T05:36:03+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.931671857833862,,,50972,46.869996547698975,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.0724663734436035,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-07-26T05:36:04+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,10.760399103164673,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.311676025390625,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6117055416107178,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-07-26T05:36:04+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.14623498916625977,,,24221,44.196898221969604,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.63057541847229,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-07-26T05:36:04+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.18256855010986328,,,76784,30.9453125,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6498880386352539,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-07-26T05:36:04+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1142229,3.456757068634033,2015-05-08T22:28:14+0000,2025-07-25T22:01:44+0000,1134744,11.306864261627197,2015-05-08T21:43:57+0000,2025-07-25T21:16:51+0000,1004689,0.7885267734527588,2016-06-03T17:14:39.377Z,2025-07-21T22:20:00.155Z,2025-07-26T05:36:04+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,5.968114376068115,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,20.034573078155518,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6841590404510498,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-07-26T05:36:04+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5689,6.781649351119995,,2025-07-23T15:10:21+0000,12056,14.900333642959595,2016-11-21T21:34:56+0000,2025-07-23T15:10:21+0000,12025,0.3948519229888916,2016-11-21T21:34:56.318Z,2025-07-12T15:10:21Z,2025-07-26T05:36:04+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.474036455154419,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,49.11230754852295,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.431377649307251,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-07-26T05:36:05+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22532,3.797609567642212,2017-03-30T18:25:10+0000,2025-07-25T21:45:33+0000,21966,4.31080961227417,2013-10-16T21:09:13+0000,2025-07-25T14:45:25+0000,19646,0.3755035400390625,2017-03-30T18:25:10.825Z,2025-07-21T20:45:10.066Z,2025-07-26T05:36:05+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,9240,7.0950117111206055,2019-06-18T19:07:16+0000,2025-07-21T23:48:10+0000,9226,37.18119978904724,2019-06-18T19:07:16+0000,2025-07-23T19:11:02+0000,8965,0.3646056652069092,2019-06-18T19:07:16.17Z,2025-07-21T23:48:32.217Z,2025-07-26T05:36:05+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12299,10.217008829116821,2017-11-13T18:13:20Z,2025-07-25T19:09:05Z,10989,27.704936981201172,2017-10-20T15:03:15+0000,2025-07-11T03:00:05+0000,10669,0.4913206100463867,2017-10-18T03:00:02.519Z,2025-07-11T03:00:05.201Z,2025-07-26T05:36:05+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.046741008758545,,,507566,60.38401746749878,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5576174259185791,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-07-26T05:36:05+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,65147,13.31300950050354,2025-07-11T17:15:54+0000,2025-07-25T21:16:17+0000,60568,34.687819957733154,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24594,0.4697449207305908,2018-04-23T18:20:14.994Z,2025-05-22T22:54:16.253Z,2025-07-26T05:36:05+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.10435199737549,,,144,48.40482783317566,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.3880345821380615,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-07-26T05:36:05+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.835131406784058,,2023-08-31T13:57:39+0000,109,40.14029860496521,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4794502258300781,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-07-26T05:36:05+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,7.990386009216309,,2025-03-19T21:30:17+0000,2316,34.34768223762512,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.46928834915161133,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-07-26T05:36:06+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1388,6.574748516082764,2025-07-23T14:10:14+0000,2025-07-25T14:10:14+0000,2063,27.8611581325531,2019-03-04T21:55:55+0000,2025-07-25T14:10:14+0000,2046,0.48390674591064453,2019-03-04T21:55:55.738Z,2025-07-10T14:10:15Z,2025-07-26T05:36:06+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,9.755372762680054,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,49.19600558280945,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.564241886138916,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-07-26T05:36:06+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.06893539428710938,,,285,42.049498081207275,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5384616851806641,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-07-26T05:36:06+0000
