tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-29T05:29:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213210,3.390803813934326,2012-06-14T03:48:31+0000,2022-05-27T21:31:35+0000,48110,4.14492392539978,2012-06-14T03:48:31+0000,2022-05-27T21:31:35+0000,32104,0.5625011920928955,2012-06-14T03:48:31.183Z,2022-05-27T04:16:01.894Z
2022-05-29T05:29:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.6650390625,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.886507034301758,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5578858852386475,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-29T05:29:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.217307567596436,,,6418,14.475797653198242,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7094624042510986,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-29T05:29:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464638,62.42139649391174,2022-05-27T09:45:15+0000,2022-05-29T04:45:16+0000,477367,2.8965260982513428,2012-06-26T07:33:12+0000,2022-05-27T21:45:12+0000,420071,0.6768226623535156,2012-06-26T07:34:58.993Z,2022-05-27T09:45:42.674Z
2022-05-29T05:30:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5905392169952393,,,242115,13.02756381034851,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6349437236785889,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-29T05:30:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.296415090560913,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.8500895500183105,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6864535808563232,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-29T05:30:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12493062019348,,,1993,11.082641839981079,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5903730392456055,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-29T05:30:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54566,6.21637487411499,2013-11-14T14:27:03+0000,2022-05-27T20:19:36+0000,0,81.33204627037048,,,0,0.7006478309631348,,
2022-05-29T05:30:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55438,5.948317527770996,2013-11-14T14:00:12+0000,2022-05-27T20:19:38+0000,0,79.7202672958374,,,0,0.5590236186981201,,
2022-05-29T05:29:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68726,8.20295524597168,2021-05-07T23:58:28+0000,2022-05-27T20:19:38+0000,990,36.987955808639526,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.5499372482299805,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-29T05:29:54+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.019791841506958,,,11616,8.617933511734009,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.6622240543365479,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-29T05:29:54+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5556118488311768,,2022-05-10T11:39:42+0000,117,12.659318447113037,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5946445465087891,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-05-29T05:29:54+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.113092422485352,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,18.310340404510498,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5850095748901367,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-29T05:29:54+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4977889060974121,,,343,26.10433077812195,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6087174415588379,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-29T05:29:55+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.653483629226685,,,1075,37.44468855857849,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5524678230285645,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-29T05:29:55+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6569504737854004,,,279,26.272077560424805,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5963621139526367,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-29T05:29:55+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5250129699707031,,,1032,40.85354924201965,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6059768199920654,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-29T05:29:55+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.385176181793213,2015-05-19T18:59:06+0000,2021-03-08T18:27:30+0000,3685,19.041579484939575,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.551826000213623,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-29T05:29:56+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.99069309234619,,,14632,21.38835620880127,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.656242847442627,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-29T05:29:56+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.289558410644531,,,48,27.404015064239502,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6363735198974609,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-29T05:29:55+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.112274885177612,,,40185,24.849371671676636,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6179893016815186,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-29T05:29:57+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.087390422821045,,,6673,23.906581163406372,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5870590209960938,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-29T05:29:58+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.060855627059937,,,50972,30.893098831176758,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5862894058227539,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
