node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232992,3.226909637451172,2012-06-14T03:48:31+0000,2023-09-08T22:35:30+0000,51876,4.350942611694336,2012-06-14T03:48:31+0000,2023-09-08T07:54:03+0000,35662,0.7596766948699951,2012-06-14T03:48:31.183Z,2023-09-08T07:54:03.803Z,2023-09-09T05:21:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.863917350769043,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28176212310791,,,157,0.6587417125701904,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-09T05:21:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.071658611297607,,,6418,34.00237488746643,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7532510757446289,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-09T05:21:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482350,7.228103876113892,2012-06-26T07:33:40+0000,2023-09-08T20:45:23+0000,494965,3.069946765899658,2012-06-26T07:33:12+0000,2023-09-08T05:45:20+0000,436950,0.9566500186920166,2012-06-26T07:34:58.993Z,2023-09-08T05:45:20.769Z,2023-09-09T05:21:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.209654569625854,,,242115,15.684564113616943,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2469761371612549,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-09T05:22:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.014753818511963,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.695573091506958,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.7058663368225098,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-09T05:22:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22789978981018,,,1993,12.067185163497925,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6256136894226074,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-09T05:22:09+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70296,4.719757795333862,2013-11-14T14:27:03+0000,2023-09-06T19:32:35+0000,0,81.50901746749878,,,0,0.4027106761932373,,,2023-09-09T05:22:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63900,4.474872350692749,2013-11-14T14:00:12+0000,2023-09-06T19:22:47+0000,0,72.71068787574768,,,0,0.3778836727142334,,,2023-09-09T05:22:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76639,6.629952907562256,2013-11-14T14:00:12+0000,2023-09-06T19:26:23+0000,1106,32.55874490737915,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.5535860061645508,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-09-09T05:22:00+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.506442546844482,,,11869,10.695568561553955,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7569229602813721,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-09T05:22:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6822054386138916,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,14.710456609725952,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.41344571113586426,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-09T05:22:00+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.5886266231536865,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.43896794319153,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.406080961227417,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-09T05:22:00+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5708978176116943,,,343,26.7749240398407,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3925023078918457,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-09T05:22:00+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.73591661453247,,,1075,32.63016057014465,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5475692749023438,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-09T05:22:01+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.549185037612915,,,279,25.155153274536133,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.797602653503418,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-09T05:22:01+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8394134044647217,,,1032,35.67279291152954,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.634089469909668,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-09T05:22:02+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5812602043151855,,,3685,20.50683069229126,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.9053149223327637,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-09T05:22:01+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.250845432281494,,,14632,19.469868898391724,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7778844833374023,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-09T05:22:03+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.666698932647705,,,48,27.758880376815796,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7490863800048828,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-09T05:22:03+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.16666626930236816,,,40185,23.528436422348022,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7264182567596436,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-09T05:22:03+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.036826372146606,,,6673,25.71072816848755,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6094770431518555,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-09T05:22:03+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.064919471740723,,,50972,29.735878944396973,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7020492553710938,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-09-09T05:22:03+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6355,9.262364387512207,2013-04-04T21:48:05+0000,2023-09-06T19:32:35+0000,3915,4.591844081878662,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.5850863456726074,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-09-09T05:22:03+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.03428554534912,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,28.237871646881104,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5754587650299072,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-09-09T05:22:04+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.23295092582702637,,,76784,15.902865171432495,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6538779735565186,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-09-09T05:22:04+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1068905,9.052746057510376,2023-09-04T09:36:26+0000,2023-09-08T17:41:23+0000,1063629,9.79570722579956,2015-05-08T21:43:57+0000,2023-09-07T21:09:35+0000,982139,0.7862653732299805,2016-06-03T17:14:39.377Z,2023-09-07T21:09:35.35Z,2023-09-09T05:22:04+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.043484926223755,,,12458,21.380213022232056,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8161921501159668,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-09-09T05:22:04+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.5666275024414062,,,8581,25.137426614761353,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6641538143157959,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-09-09T05:22:04+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.156388282775879,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.730727672576904,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8456637859344482,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-09-09T05:22:04+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14949,13.135916948318481,2023-05-08T14:45:09+0000,2023-09-08T20:45:22+0000,14906,4.20658540725708,2013-10-16T21:09:13+0000,2023-09-07T17:47:09+0000,14141,0.5268785953521729,2017-03-30T18:25:10.825Z,2023-09-07T17:47:09.117Z,2023-09-09T05:22:04+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.42516303062438965,,,0,69.77721738815308,,,0,0.5518851280212402,,,2023-09-09T05:22:04+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5194,16.28443455696106,,2023-08-14T21:13:51+0000,5188,28.175538301467896,2019-06-18T19:07:16+0000,2023-08-14T21:13:51+0000,5140,0.6557626724243164,2019-06-18T19:07:16.17Z,2023-08-14T21:13:51.012Z,2023-09-09T05:22:04+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10314,13.686846494674683,2023-09-04T03:00:03Z,2023-09-04T03:00:05Z,8998,20.633729457855225,2017-10-20T15:03:23+0000,2023-09-04T03:00:05+0000,8796,0.6041522026062012,2017-10-18T03:00:02.519Z,2023-09-04T03:00:05.193Z,2023-09-09T05:22:05+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.056259632110596,,,507566,42.450226068496704,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.792626142501831,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-09-09T05:22:05+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,34530,7.444533586502075,2023-09-08T00:00:54+0000,2023-09-09T00:12:16+0000,34266,28.95899772644043,2018-03-28T23:44:36+0000,2023-09-08T00:01:29+0000,17405,0.6340224742889404,2018-04-23T18:20:14.994Z,2023-09-08T00:01:29.928Z,2023-09-09T05:22:05+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,43.09710502624512,,2021-01-28T22:45:23+0000,144,32.46107339859009,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.8663640022277832,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-09-09T05:22:05+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.770451784133911,2022-01-07T12:37:36+0000,2023-08-31T13:57:39+0000,109,23.849624395370483,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.5867769718170166,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2023-09-09T05:22:05+0000
