node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316060,2.4838781356811523,2012-06-14T03:48:31+0000,2026-09-10T23:56:17+0000,67258,6.358830690383911,2012-06-14T03:48:31+0000,2026-09-10T23:56:17+0000,45909,0.881751537322998,2012-06-14T03:48:31.183Z,2026-09-02T22:48:20.782Z,2026-09-12T09:15:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.348614454269409,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.029414892196655,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,3.3581631183624268,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-12T09:15:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.09134078025818,,,6418,8.554688453674316,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,3.4449243545532227,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-12T09:15:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510651,3.708233118057251,2012-06-26T07:33:40+0000,2026-09-11T05:45:09+0000,522243,4.603511810302734,2012-06-26T07:33:12+0000,2026-09-11T05:45:09+0000,439806,1.2521727085113525,2012-06-26T07:34:58.993Z,2026-09-04T16:45:17.018Z,2026-09-12T09:15:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.1860945224761963,,,242115,13.533799171447754,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6792724132537842,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-12T09:15:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,13.260869264602661,,2026-06-26T17:44:59+0000,187565,5.432521343231201,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,2.735443592071533,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-12T09:15:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09977126121521,,,1993,5.570547103881836,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.3320882320404053,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-12T09:15:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86462,6.118072509765625,,2026-08-31T21:57:15+0000,0,16.343793869018555,,,0,0.40781593322753906,,,2026-09-12T09:15:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74310,3.5411133766174316,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,16.019441843032837,,,0,0.38111352920532227,,,2026-09-12T09:15:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88368,3.726783037185669,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,7.719798803329468,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.7219157218933105,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-12T09:15:41+0000
