node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244367,5.322331190109253,,2024-12-09T20:20:50+0000,59965,6.8345046043396,2012-06-14T03:48:31+0000,2024-12-06T00:23:49+0000,41163,0.34786534309387207,2012-06-14T03:48:31.183Z,2024-12-06T00:23:49.365Z,2024-12-10T05:30:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.310663938522339,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.367265462875366,,,157,0.40004444122314453,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-10T05:30:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022729873657227,,,,20.365416049957275,,,3725,0.6495039463043213,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-10T05:30:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497849,5.67442512512207,2012-06-26T07:33:40+0000,2024-12-05T20:45:26+0000,509799,3.084050416946411,2012-06-26T07:33:12+0000,2024-12-05T20:45:26+0000,447628,1.5594117641448975,2012-06-26T07:34:58.993Z,2024-12-05T20:45:26.242Z,2024-12-10T05:30:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24853157997131,,,242115,34.439496755599976,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4242897033691406,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-10T05:30:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,4.826179504394531,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.114659547805786,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.406592607498169,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-10T05:30:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135194540023804,,,1993,21.51205587387085,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.2582619190216064,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-10T05:30:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73098,3.1012611389160156,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.20283842086792,,,0,0.3368821144104004,,,2024-12-10T05:30:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65762,3.9641077518463135,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,,20.208754777908325,,,0,0.3158118724822998,,,2024-12-10T05:30:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78921,5.202955722808838,2018-07-22T19:12:51+0000,2024-12-05T18:23:44+0000,1230,50.13017201423645,2020-08-05T23:42:30+0000,2024-12-05T18:23:44+0000,1021,0.496140718460083,2020-08-05T23:42:30.986Z,2024-12-05T18:23:44.567Z,2024-12-10T05:30:48+0000
