node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239472,3.8851661682128906,2012-06-14T03:48:31+0000,2024-09-17T19:55:31+0000,56198,6.870181083679199,2012-06-14T03:48:31+0000,2024-09-16T15:38:35+0000,37438,1.1899573802947998,2012-06-14T03:48:31.183Z,2024-09-11T17:54:24.88Z,2024-09-18T05:28:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.898601531982422,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.491424322128296,,,157,1.0722992420196533,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-18T05:28:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034356594085693,,,,20.466386795043945,,,3725,0.6560301780700684,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-18T05:28:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496623,15.856979846954346,2024-05-15T22:46:35+0000,2024-09-16T19:45:20+0000,508657,3.827934980392456,2012-06-26T07:33:12+0000,2024-09-16T19:45:20+0000,446609,0.9027962684631348,2012-06-26T07:34:58.993Z,2024-09-08T03:50:20.932Z,2024-09-18T05:28:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.30100750923157,,,242115,41.37722039222717,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8528742790222168,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-18T05:28:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.41707158088684,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,12.178155899047852,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8813362121582031,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-18T05:28:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.241997718811035,,,1993,37.204647064208984,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.787156343460083,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-18T05:28:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72244,5.150976181030273,2013-11-14T14:27:03+0000,2024-09-16T13:40:55+0000,,20.312780380249023,,,0,0.7845609188079834,,,2024-09-18T05:28:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.420323371887207,2013-11-14T14:00:12+0000,2024-09-13T17:54:41+0000,,21.298102378845215,,,0,1.4602653980255127,,,2024-09-18T05:28:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78027,10.632495164871216,2024-09-04T16:21:10+0000,2024-09-17T18:37:55+0000,1199,75.52641677856445,2020-08-05T23:42:30+0000,2024-09-09T18:50:51+0000,1000,2.1553752422332764,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-18T05:28:26+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,68.57156658172607,,2024-09-02T06:52:25+0000,11869,31.607404947280884,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9401757717132568,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-18T05:28:26+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.976365566253662,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,39.11390018463135,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.136730432510376,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-18T05:28:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,23.170156955718994,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,31.62761116027832,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.3829288482666016,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-18T05:28:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.41409945487976074,,,343,60.78964877128601,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9280290603637695,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-18T05:28:27+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110521,12.678796291351318,2021-07-17T19:32:29+0000,2024-09-18T03:19:00+0000,479533,20.144116163253784,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15791,0.6701467037200928,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-18T05:28:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.723466157913208,,,1075,72.7454183101654,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7528841495513916,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-18T05:28:28+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6058597564697266,,,279,63.0767457485199,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.9037690162658691,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-18T05:28:28+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4024288654327393,,,1032,79.48405933380127,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.8638408184051514,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-18T05:28:28+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.6232249736785889,,,3685,55.317771911621094,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.054837703704834,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-09-18T05:28:28+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.139087438583374,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,52.30625677108765,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0787403583526611,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-09-18T05:28:28+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.536991119384766,,,48,61.91313028335571,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,2.0334906578063965,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-09-18T05:28:29+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.10050439834594727,,,40185,60.22429800033569,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.1560909748077393,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-09-18T05:28:29+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.227391004562378,,,6673,62.66246724128723,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,2.4541683197021484,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-09-18T05:28:30+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,21.182842254638672,,,50972,67.52435946464539,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,2.35748291015625,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-09-18T05:28:30+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.3077449798584,,,3990,14.088958024978638,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.6370329856872559,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-09-18T05:28:30+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.647449731826782,,,24221,69.0558819770813,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,3.4487762451171875,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-09-18T05:28:31+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.34207820892333984,,,76784,43.792240619659424,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.864314556121826,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-09-18T05:28:31+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1110465,21.272260665893555,2024-09-12T15:43:34+0000,2024-09-17T21:46:30+0000,1103349,26.030510902404785,2015-05-08T21:43:57+0000,2024-09-16T22:09:07+0000,992366,2.061809539794922,2016-06-03T17:14:39.377Z,2024-09-12T23:13:58.901Z,2024-09-18T05:28:31+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16093,20.434543132781982,,2024-09-15T10:16:20+0000,15727,34.05272197723389,2016-11-13T20:48:43+0000,2024-09-15T10:16:20+0000,15652,2.8641984462738037,2016-11-13T20:48:43Z,2024-09-08T10:13:25Z,2024-09-18T05:28:32+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,23.00113844871521,,2016-12-09T23:16:10+0000,1787,86.34732222557068,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6884822845458984,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-09-18T05:28:32+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18263,6.939949989318848,2017-03-30T18:25:10+0000,2024-09-17T19:45:43+0000,17992,9.925262451171875,2013-10-16T21:09:13+0000,2024-09-16T22:45:55+0000,16641,2.439709424972534,2017-03-30T18:25:10.825Z,2024-09-12T19:46:12.186Z,2024-09-18T05:28:32+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6205,13.2360200881958,2019-06-18T19:07:16+0000,2024-09-02T23:57:55+0000,6198,59.849732398986816,2019-06-18T19:07:16+0000,2024-09-02T23:57:55+0000,6142,2.4395859241485596,2019-06-18T19:07:16.17Z,2024-08-23T23:16:37.542Z,2024-09-18T05:28:32+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11021,7.797060966491699,2017-11-13T18:13:20Z,2024-08-31T03:00:05Z,9704,48.915706634521484,2017-10-20T15:03:23+0000,2024-08-31T03:00:05+0000,9496,2.341205358505249,2017-10-18T03:00:02.519Z,2024-08-31T03:00:05.163Z,2024-09-18T05:28:32+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.046193599700928,,,507566,96.56636238098145,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.898958444595337,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-09-18T05:28:32+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,52096,12.864486694335938,2018-03-28T23:44:36+0000,2024-09-17T21:27:16+0000,50460,51.977325201034546,2018-03-28T23:44:36+0000,2024-09-17T03:04:50+0000,21091,2.5590360164642334,2018-04-23T18:20:14.994Z,2024-09-11T00:00:36.021Z,2024-09-18T05:28:32+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.361687421798706,,,144,77.16713643074036,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.9151933193206787,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-09-18T05:28:32+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,17.147157192230225,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,60.090683460235596,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,2.264878988265991,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-09-18T05:28:32+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,19.053419589996338,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,72.85695552825928,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.4287662506103516,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-09-18T05:28:32+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,22.25031614303589,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,73.67828345298767,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,2.146897554397583,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-09-18T05:28:33+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,33.56715750694275,,2021-01-18T01:09:08+0000,9734,85.61427235603333,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,1.5903100967407227,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-09-18T05:28:33+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.10774612426757812,,,285,72.28953957557678,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,3.6042330265045166,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-09-18T05:28:34+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,32.03328514099121,,2021-05-02T05:02:46+0000,19313,108.96701955795288,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,2.005978584289551,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-09-18T05:28:34+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7456,13.062756538391113,,2024-08-16T20:47:45+0000,7220,44.761980295181274,2017-07-20T22:57:07+0000,2024-08-16T20:47:45+0000,2587,3.091263771057129,2020-05-07T21:51:58.048Z,2024-08-16T20:47:42.082Z,2024-09-18T05:28:34+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,12.512044191360474,,2024-05-31T15:49:25+0000,782,71.89940428733826,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,4.054141521453857,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-09-18T05:28:34+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,18308,17.096052169799805,2021-07-17T18:08:12+0000,2024-09-14T09:14:44+0000,17951,97.3473732471466,2021-07-17T18:08:12+0000,2024-09-14T09:14:44+0000,17433,3.534208297729492,2021-07-17T18:08:12Z,2024-09-07T09:13:37Z,2024-09-18T05:28:34+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,102,15.706921577453613,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,102,73.6324028968811,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,53,2.031845808029175,2021-09-11T12:16:31Z,2024-09-13T08:10:10Z,2024-09-18T05:28:35+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4450,25.18285632133484,,2024-09-06T17:28:58+0000,4383,9.355142593383789,2013-05-20T13:25:08+0000,2024-09-06T17:28:58+0000,4080,2.204413890838623,2013-05-20T13:25:08.753Z,2024-09-06T17:28:58.704Z,2024-09-18T05:28:35+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,6444,28.14293122291565,2024-03-11T22:52:57+0000,2024-09-06T13:44:50+0000,6126,91.53549861907959,2022-08-02T20:48:33+0000,2024-08-30T15:29:30+0000,76,2.408071756362915,2022-08-02T21:48:19.327Z,2024-08-28T17:24:42.62Z,2024-09-18T05:28:35+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,49.975210189819336,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,156288,141.34315657615662,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,2.0430352687835693,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2024-09-18T05:28:35+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2294,11.89539909362793,2023-01-30T18:28:37+0000,2024-09-03T17:30:12+0000,2213,79.54220080375671,2023-01-30T18:28:37+0000,2024-09-03T17:30:12+0000,46,3.0168280601501465,2023-04-13T18:08:56.339Z,2024-07-09T13:31:29.219Z,2024-09-18T05:28:35+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,6383,16.08445119857788,2024-08-19T15:18:41+0000,2024-09-16T21:00:45+0000,6329,9.401334762573242,2012-12-03T09:27:10+0000,2024-09-16T21:00:45+0000,141,1.487009048461914,2023-12-01T20:46:31.51Z,2024-09-03T21:58:53.696Z,2024-09-18T05:28:35+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42315,21.716444730758667,2024-08-18T05:10:17+0000,2024-09-16T05:10:18+0000,39663,138.5407521724701,2023-10-10T02:46:09+0000,2024-09-16T05:10:18+0000,12953,1.7333130836486816,2023-09-11T21:42:32Z,2024-09-12T05:10:15Z,2024-09-18T05:28:35+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,18130,22.533915519714355,,2023-10-31T00:26:43+0000,17517,110.37606644630432,2023-10-28T00:15:22+0000,2023-10-31T00:26:43+0000,16781,1.7072603702545166,2023-10-03T03:49:45Z,2023-10-31T00:26:43Z,2024-09-18T05:28:35+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,23524,21.85701870918274,2024-03-30T04:14:44+0000,2024-09-18T04:52:47+0000,22919,155.32651948928833,2024-03-28T16:44:26+0000,2024-09-11T04:50:13+0000,22681,2.5444321632385254,2023-11-06T20:04:56Z,2024-09-11T04:50:13Z,2024-09-18T05:28:35+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,91950,24.868794679641724,,2024-03-15T18:57:26+0000,89426,163.14300799369812,2024-03-06T07:06:02+0000,2024-03-15T18:57:26+0000,77906,2.8829212188720703,2023-11-08T01:59:40Z,2024-03-15T18:57:26Z,2024-09-18T05:28:35+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,4866,20.011422634124756,2024-09-13T01:18:35+0000,2024-09-18T01:35:37+0000,4310,89.08127808570862,2023-11-28T23:21:47+0000,2024-09-17T01:31:07+0000,4303,3.642441749572754,2023-11-28T23:21:47Z,2024-09-13T01:18:35Z,2024-09-18T05:28:36+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,2119,26.59582757949829,,2024-07-29T17:46:37+0000,1952,100.44067621231079,2024-01-05T15:59:16+0000,2024-07-29T17:46:37+0000,1950,0.75211501121521,2024-01-05T15:59:16Z,2024-07-29T17:46:37Z,2024-09-18T05:28:36+0000
urn:node:SI,https://smithsonian.dataone.org/metacat/d1/mn,up,true,200,8919,13.911803483963013,,2024-09-04T15:59:12+0000,8796,111.24257707595825,2024-04-26T15:09:21+0000,2024-09-04T15:59:12+0000,2315,3.178300380706787,2024-07-26T11:30:00.409Z,2024-09-04T15:59:12.782Z,2024-09-18T05:28:36+0000
