node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234581,4.005733251571655,2012-06-14T03:48:31+0000,2024-02-27T01:13:30+0000,52988,7.99911642074585,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36668,1.9759442806243896,2012-06-14T03:48:31.183Z,2024-02-23T03:36:48.868Z,2024-02-29T05:24:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,23.443801403045654,,2015-01-06T12:37:08+0000,,20.341856956481934,,,157,1.569356918334961,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-29T05:24:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.054356575012207,,,,20.350746393203735,,,3725,2.018091917037964,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-29T05:24:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491847,4.5693886280059814,2012-06-26T07:33:40+0000,2024-02-28T16:45:19+0000,503865,4.7453131675720215,2012-06-26T07:33:12+0000,2024-02-25T02:45:22+0000,444101,2.1056559085845947,2012-06-26T07:34:58.993Z,2024-02-25T02:45:22.489Z,2024-02-29T05:24:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.199461936950684,,,242115,55.24755811691284,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3716928958892822,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-29T05:25:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.234912157058716,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,13.880137920379639,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,2.1166880130767822,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-29T05:25:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.201223611831665,,,1993,47.44444227218628,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.063133716583252,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-29T05:25:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,3.787581205368042,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,,21.193994522094727,,,0,0.5968282222747803,,,2024-02-29T05:25:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.3238914012908936,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,,21.027835369110107,,,0,0.5748386383056641,,,2024-02-29T05:25:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77036,9.883203983306885,2021-10-07T16:47:03+0000,2024-02-20T12:04:32+0000,1168,67.74778437614441,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,1.5318331718444824,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-02-29T05:24:58+0000
