node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217734,3.0445759296417236,2012-06-14T03:48:31+0000,2023-02-10T19:00:02+0000,50236,4.934880495071411,2012-06-14T03:48:31+0000,2023-02-10T19:00:02+0000,34007,0.3963479995727539,2012-06-14T03:48:31.183Z,2023-02-09T11:50:09.364Z,2023-02-11T05:23:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.998349666595459,,2015-01-06T12:37:08+0000,253,29.18169331550598,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5787324905395508,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-11T05:23:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023484706878662,,,6418,14.225418090820312,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44147539138793945,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-11T05:23:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474857,8.074465036392212,2012-06-26T07:33:40+0000,2023-02-10T19:46:20+0000,487549,2.843647003173828,2012-06-26T07:33:12+0000,2023-02-10T19:46:20+0000,429895,0.762603759765625,2012-06-26T07:34:58.993Z,2023-02-08T19:45:12.256Z,2023-02-11T05:23:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08695387840271,,,242115,13.750257015228271,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7478854656219482,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-11T05:23:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,1.9106018543243408,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186492,7.849880695343018,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6891024112701416,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-11T05:23:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.212302684783936,,,1993,11.239456176757812,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3661229610443115,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-11T05:23:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57204,5.201009035110474,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,85.76081037521362,,,0,0.38481807708740234,,,2023-02-11T05:23:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56884,5.4062254428863525,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,86.24567222595215,,,0,0.3992633819580078,,,2023-02-11T05:23:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70313,8.785431861877441,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,1069,36.46664834022522,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.3674933910369873,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-11T05:23:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.392786026000977,,,11869,7.694561719894409,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.32326173782348633,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-11T05:23:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.643321514129639,,2022-05-10T11:39:42+0000,117,13.571089029312134,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.31240248680114746,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-11T05:23:34+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,11.6967613697052,,2019-07-01T19:16:09+0000,3208,17.33181595802307,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5999643802642822,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-11T05:23:34+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9084320068359375,,,343,27.639199018478394,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3137538433074951,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-11T05:23:34+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.818724632263184,,,1075,37.17503547668457,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4458465576171875,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-11T05:23:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.15157079696655273,,,279,27.953310251235962,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.469743013381958,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-02-11T05:23:35+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.42678070068359375,,,1032,36.18684649467468,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5816917419433594,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-02-11T05:23:35+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.1398446559906,2015-05-19T18:59:06+0000,2020-11-26T10:31:42+0000,3685,17.1477153301239,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5937588214874268,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-02-11T05:23:35+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.952866792678833,,,14632,20.696893453598022,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5974631309509277,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-02-11T05:23:36+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.072874069213867,,,48,28.211512088775635,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5847182273864746,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-02-11T05:23:36+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.067914247512817,,,40185,23.869441747665405,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5162746906280518,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-02-11T05:23:37+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.02893877029419,,,6673,23.168757438659668,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4310569763183594,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-02-11T05:23:38+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.045169115066528,,,50972,30.199376344680786,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5120406150817871,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-02-11T05:23:38+0000
