node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244594,3.7230050563812256,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,60090,6.045344829559326,2012-06-14T03:48:31+0000,2025-01-09T15:16:31+0000,41268,0.5507538318634033,2012-06-14T03:48:31.183Z,2025-01-09T15:16:31.745Z,2025-01-16T05:27:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.172666788101196,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28921103477478,,,157,0.7612972259521484,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-16T05:27:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02710461616516,,,6418,27.206161737442017,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8866593837738037,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-16T05:27:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498769,11.251927614212036,2025-01-03T17:45:14+0000,2025-01-16T01:45:16+0000,510559,5.276749610900879,2012-06-26T07:33:12+0000,2025-01-11T01:45:48+0000,448285,1.6351747512817383,2012-06-26T07:34:58.993Z,2025-01-11T01:45:48.656Z,2025-01-16T05:27:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.13879466056824,,,242115,34.677645444869995,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3185203075408936,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-16T05:27:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187115,7.748941898345947,2012-08-24T06:59:48+0000,2025-01-15T20:08:34+0000,187052,8.338299751281738,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.835484504699707,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-16T05:27:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.163468599319458,,,1993,27.952634572982788,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7515392303466797,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-16T05:27:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73244,4.812999725341797,2013-11-14T14:27:03+0000,2025-01-07T23:22:48+0000,,20.273167610168457,,,0,0.5397734642028809,,,2025-01-16T05:27:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65809,4.633014440536499,2013-11-14T14:00:12+0000,2025-01-07T23:22:48+0000,0,275.451336145401,,,0,0.5270779132843018,,,2025-01-16T05:27:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78998,8.159185409545898,2024-12-17T20:16:52+0000,2025-01-07T23:22:48+0000,1251,211.8924162387848,2020-08-12T07:12:45+0000,2024-12-17T21:18:48+0000,1043,0.7741427421569824,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-16T05:27:42+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,51.22680902481079,,2024-11-26T03:29:39+0000,11869,23.062787532806396,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.648766279220581,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-16T05:27:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.9552793502807617,,2022-05-10T11:39:42+0000,117,178.4390208721161,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.976384162902832,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-16T05:27:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.214950799942017,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,19.53426456451416,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9280874729156494,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-16T05:27:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.069930076599121,,,343,48.14145374298096,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8901801109313965,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-01-16T05:27:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112980,7.200281143188477,2021-07-17T19:32:29+0000,2025-01-16T03:26:03+0000,482672,9.391317129135132,2014-06-06T04:00:24+0000,2025-01-12T03:16:00+0000,17054,1.0206727981567383,2023-09-12T13:19:45Z,2025-01-12T03:16:00Z,2025-01-16T05:27:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.945831775665283,,,1075,54.055014848709106,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6535866260528564,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-01-16T05:27:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1783463954925537,,,279,47.30612778663635,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7047162055969238,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-01-16T05:27:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3091304302215576,,,1032,63.385242223739624,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8024928569793701,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-01-16T05:27:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3495142459869385,,,3685,39.345433950424194,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7115962505340576,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-01-16T05:27:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.84782075881958,,2019-03-02T06:01:06+0000,14632,44.754191875457764,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.2314181327819824,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-01-16T05:27:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.014403581619263,,,48,52.88931179046631,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6361863613128662,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-01-16T05:27:44+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0645294189453125,,,40185,49.750465631484985,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.85009765625,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-01-16T05:27:45+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17730188369751,,,6673,48.99518036842346,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9419679641723633,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-01-16T05:27:45+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.816634893417358,,,50972,58.71827507019043,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7029495239257812,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-01-16T05:27:46+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8426,6.31066370010376,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,4040,6.496367692947388,2013-04-04T21:48:05+0000,2024-12-19T16:26:51+0000,3578,1.0010066032409668,2014-06-18T14:39:46.838Z,2024-12-19T16:26:47.142Z,2025-01-16T05:27:46+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.07771015167236328,,,24221,50.93440532684326,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6660985946655273,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-01-16T05:27:46+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24901247024536133,,,76784,38.04414677619934,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8684747219085693,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-01-16T05:27:46+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1121576,8.8616042137146,2025-01-14T15:27:05+0000,2025-01-16T01:21:29+0000,1113916,15.467542886734009,2015-05-08T21:43:57+0000,2025-01-13T21:34:39+0000,996032,0.8616504669189453,2016-06-03T17:14:39.377Z,2025-01-10T23:35:30.491Z,2025-01-16T05:27:46+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16265,9.446348905563354,,2025-01-12T10:18:51+0000,15862,22.261839389801025,2016-11-13T20:48:43+0000,2025-01-12T10:18:51+0000,15792,0.8656477928161621,2016-11-13T20:48:43Z,2025-01-12T10:18:51Z,2025-01-16T05:27:46+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.400742530822754,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,67.65536117553711,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7903180122375488,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-01-16T05:27:46+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,19596,6.193207502365112,2017-03-30T18:25:10+0000,2025-01-16T05:14:29+0000,19202,6.380911350250244,2013-10-16T21:09:13+0000,2025-01-10T22:46:04+0000,17664,0.7234163284301758,2017-03-30T18:25:10.825Z,2025-01-10T22:46:02.539Z,2025-01-16T05:27:46+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6776,12.018507957458496,,2025-01-14T00:42:04+0000,6748,53.777183055877686,2019-06-18T19:07:16+0000,2025-01-10T23:47:06+0000,6594,0.5904815196990967,2019-06-18T19:07:16.17Z,2025-01-10T23:47:06.532Z,2025-01-16T05:27:47+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12086,8.030710935592651,2017-11-13T18:13:20Z,2025-01-07T03:00:03Z,10792,63.28946399688721,2017-10-20T15:03:15+0000,2025-01-05T03:00:02+0000,10476,0.7589328289031982,2017-10-18T03:00:02.519Z,2025-01-05T03:00:02.997Z,2025-01-16T05:27:47+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.06970238685608,,,507566,130.90756821632385,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.8034167289733887,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-01-16T05:27:47+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,59001,8.609493732452393,2025-01-14T08:12:45+0000,2025-01-16T02:58:40+0000,56205,107.384037733078,2018-05-25T16:59:03+0000,2025-01-13T16:16:03+0000,23047,0.6399152278900146,2018-04-23T18:20:14.994Z,2025-01-07T00:15:59.071Z,2025-01-16T05:27:47+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.390496015548706,,,144,92.09361934661865,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6905570030212402,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-01-16T05:27:47+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,12.955940008163452,,2023-08-31T13:57:39+0000,109,55.37676239013672,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.7927765846252441,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-01-16T05:27:47+0000
