node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239294,8.446332693099976,2024-08-12T12:19:50+0000,2024-08-23T12:47:19+0000,56108,5.400507688522339,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,37386,0.34044671058654785,2012-06-14T03:48:31.183Z,2024-08-14T02:48:37.204Z,2024-08-26T05:27:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.567391157150269,,2015-01-06T12:37:08+0000,,20.412562370300293,,,157,0.42319226264953613,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-26T05:27:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0447518825531,,,6418,28.762378931045532,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3345451354980469,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-26T05:27:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495568,5.042067527770996,2012-06-26T07:33:40+0000,2024-08-23T20:45:37+0000,507478,3.6745877265930176,2012-06-26T07:33:12+0000,2024-08-19T16:46:10+0000,446390,0.8900208473205566,2012-06-26T07:34:58.993Z,2024-08-14T20:46:37.927Z,2024-08-26T05:27:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.285990953445435,,,242115,31.6753933429718,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7183146476745605,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-26T05:27:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.338113069534302,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,7.4635725021362305,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8368699550628662,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-26T05:27:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.315638780593872,,,1993,23.672794103622437,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6559736728668213,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-26T05:27:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72141,3.1112124919891357,2013-11-14T14:27:03+0000,2024-08-19T20:58:51+0000,,20.148694276809692,,,0,0.30637478828430176,,,2024-08-26T05:27:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65555,3.949326276779175,2013-11-14T14:00:12+0000,2024-08-19T20:58:51+0000,0,115.46530389785767,,,0,1.330592393875122,,,2024-08-26T05:27:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77917,5.155563116073608,2024-08-13T23:03:02+0000,2024-08-23T20:50:15+0000,1191,45.40839123725891,2020-08-05T23:42:30+0000,2024-08-19T11:31:56+0000,992,0.7126080989837646,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-26T05:27:21+0000
