tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-27T06:11:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215684,9.087839841842651,2022-09-21T17:45:53+0000,2022-09-26T23:08:44+0000,49441,5.3155012130737305,2012-06-14T03:48:31+0000,2022-09-21T19:06:06+0000,33229,0.5861377716064453,2012-06-14T03:48:31.183Z,2022-09-16T21:14:30.299Z
2022-09-27T06:11:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.301517009735107,,2015-01-06T12:37:08+0000,253,31.999810934066772,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5681893825531006,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-27T06:11:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032087802886963,,,6418,17.69201636314392,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5656435489654541,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-27T06:11:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,9.338699102401733,2012-06-26T07:33:40+0000,2022-09-02T23:47:07+0000,480625,7.339263916015625,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.7842144966125488,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-27T06:12:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27891564369202,,,242115,15.828323125839233,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7834985256195068,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-27T06:12:06+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.75802993774414,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.083158254623413,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7148308753967285,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-27T06:12:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.24034833908081,,,1993,11.934428930282593,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5982105731964111,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-27T06:12:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55952,6.853850364685059,2013-11-14T14:27:03+0000,2022-09-26T23:08:44+0000,0,92.31284594535828,,,0,0.5668683052062988,,
2022-09-27T06:12:08+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56234,6.971349000930786,2013-11-14T14:00:12+0000,2022-09-21T22:39:39+0000,0,89.8083484172821,,,0,0.687920093536377,,
2022-09-27T06:11:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69607,9.450047254562378,2022-05-26T19:49:57+0000,2022-09-26T23:08:44+0000,1012,39.62137150764465,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,840,0.5547161102294922,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
