node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251371,4.231621742248535,2012-06-14T03:48:31+0000,2026-01-02T20:45:03+0000,,20.507927656173706,,,42706,0.5929715633392334,2012-06-14T03:48:31.183Z,2025-12-26T10:37:02.262Z,2026-01-05T05:48:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.596315145492554,,2015-01-06T12:37:08+0000,,20.50508761405945,,,157,0.4905226230621338,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-05T05:48:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.24457883834839,,,,20.51798129081726,,,3725,0.5235850811004639,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-05T05:48:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505892,3.2087340354919434,2012-06-26T07:33:40+0000,2026-01-04T23:45:10+0000,,20.264564990997314,,,437323,0.9747292995452881,2012-06-26T07:34:58.993Z,2025-12-30T21:45:18.794Z,2026-01-05T05:48:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.258434534072876,,,,20.277228116989136,,,158007,0.9279980659484863,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-05T05:48:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,6.834078550338745,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,,20.251724243164062,,,178765,0.7939178943634033,2012-07-10T19:23:00.958Z,2025-12-19T21:55:35.765Z,2026-01-05T05:48:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21260952949524,,,,20.25914192199707,,,474,0.5267353057861328,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-05T05:48:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78096,5.558433771133423,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,,20.256150007247925,,,0,0.4965248107910156,,,2026-01-05T05:48:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69253,4.948243141174316,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,,20.265938997268677,,,0,0.5428154468536377,,,2026-01-05T05:48:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82834,8.94284200668335,2025-11-05T18:01:00+0000,2025-12-23T19:27:43+0000,,20.252171516418457,,,1190,0.5485382080078125,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-05T05:48:11+0000
