node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,238090,6.855863332748413,2024-07-22T15:40:17+0000,2024-07-26T20:46:13+0000,56024,4.149224519729614,2012-06-14T03:48:31+0000,2024-07-24T18:36:42+0000,37319,0.3180854320526123,2012-06-14T03:48:31.183Z,2024-07-22T22:20:27.707Z,2024-07-27T05:26:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.319928884506226,,2015-01-06T12:37:08+0000,,20.294904708862305,,,157,0.7558245658874512,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-27T05:26:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033729314804077,,,6418,27.825611352920532,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1284301280975342,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-27T05:26:06+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495200,5.1753904819488525,2012-06-26T07:33:40+0000,2024-07-26T23:45:34+0000,507142,2.6225814819335938,2012-06-26T07:33:12+0000,2024-07-24T15:45:32+0000,446072,0.5642309188842773,2012-06-26T07:34:58.993Z,2024-07-22T23:45:23.35Z,2024-07-27T05:26:06+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28370904922485,,,242115,28.511823177337646,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7437043190002441,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-27T05:26:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.499986886978149,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,7.700648784637451,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8235225677490234,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-27T05:26:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08177924156189,,,1993,23.69743824005127,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7350707054138184,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-27T05:26:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,71021,3.837223768234253,2013-11-14T14:27:03+0000,2024-07-24T19:02:59+0000,0,151.5149552822113,,,0,0.36735963821411133,,,2024-07-27T05:26:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64326,3.4347174167633057,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,144.93784189224243,,,0,0.5823690891265869,,,2024-07-27T05:26:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77294,3.4599804878234863,2013-11-14T14:00:12+0000,2024-07-23T20:07:22+0000,1190,47.163851499557495,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,0.32689619064331055,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-27T05:26:07+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.00542402267456,,,11869,23.37861204147339,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.9234256744384766,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-27T05:26:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.2016730308532715,,2022-05-10T11:39:42+0000,117,26.924325466156006,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.4414405822753906,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-27T05:26:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.184662818908691,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,23.25298047065735,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.0330204963684082,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-27T05:26:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5528886318206787,,,343,50.89954161643982,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3995840549468994,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-27T05:26:07+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109460,13.281000137329102,2024-07-24T03:22:01+0000,2024-07-27T03:21:41+0000,478731,10.521202802658081,2014-06-06T04:00:24+0000,2024-07-24T03:24:24+0000,327958,0.5307648181915283,2014-02-22T05:27:25.529Z,2024-07-19T03:20:56Z,2024-07-27T05:26:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.214498519897461,,,1075,70.54067516326904,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.31450724601745605,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-27T05:26:07+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.13649463653564453,,,279,60.391159772872925,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9003047943115234,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-27T05:26:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3681700229644775,,,1032,74.7410500049591,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.905623197555542,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-27T05:26:08+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,15.35199522972107,,,3685,39.8492226600647,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.898634672164917,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-27T05:26:08+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.31812596321106,,,14632,41.340946674346924,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9948744773864746,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-27T05:26:08+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.8221893310546875,,,48,48.24554491043091,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9173657894134521,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-27T05:26:09+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06775426864624023,,,40185,50.978015661239624,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.700429916381836,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-27T05:26:10+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.039729833602905,,,6673,44.384740352630615,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.1349103450775146,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-27T05:26:10+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.76125168800354,,,50972,50.06723999977112,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.38095831871032715,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-27T05:26:10+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7403,53.17965507507324,,2024-07-11T17:41:19+0000,3990,6.56941032409668,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.34966182708740234,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-07-27T05:26:10+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.414019346237183,,,24221,49.88376569747925,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.41885924339294434,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-27T05:26:10+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.12534427642822266,,,76784,34.36596322059631,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.8455464839935303,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-27T05:26:10+0000
