tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-05T05:40:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214900,9.032596588134766,2022-07-23T07:00:08+0000,2022-08-05T03:07:32+0000,49001,6.315051317214966,2012-06-14T03:48:31+0000,2022-08-05T03:07:32+0000,32795,0.4819831848144531,2012-06-14T03:48:31.183Z,2022-08-03T20:15:52.606Z
2022-08-05T05:40:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.794309616088867,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.318013668060303,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4476332664489746,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-05T05:40:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063596963882446,,,6418,16.298546314239502,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5152499675750732,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-05T05:40:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466711,7.1712965965271,2012-06-26T07:33:40+0000,2022-08-03T17:45:20+0000,479438,2.6928913593292236,2012-06-26T07:33:12+0000,2022-08-03T17:45:20+0000,422200,0.5746023654937744,2012-06-26T07:34:58.993Z,2022-08-03T17:45:20.875Z
2022-08-05T05:40:57+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8249630928039551,,,242115,14.754100799560547,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5343039035797119,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-05T05:40:57+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.108261346817017,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.448994874954224,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5375566482543945,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-05T05:40:57+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06347942352295,,,1993,9.919287204742432,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4519209861755371,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-05T05:40:58+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55533,7.7852253913879395,2013-11-14T14:27:03+0000,2022-07-28T17:28:45+0000,0,91.90855145454407,,,0,0.45341944694519043,,
2022-08-05T05:40:58+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55921,7.009460687637329,2013-11-14T14:00:12+0000,2022-07-29T04:02:26+0000,0,88.49270486831665,,,0,0.42681431770324707,,
2022-08-05T05:40:49+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69307,5.16507887840271,2022-07-28T17:28:45+0000,2022-08-03T16:19:42+0000,1005,37.575918674468994,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,835,0.4737129211425781,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
