node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239364,4.4874677658081055,2012-06-14T03:48:31+0000,2024-08-29T03:39:56+0000,56167,6.131568670272827,2012-06-14T03:48:31+0000,2024-08-29T03:39:56+0000,37429,0.6671092510223389,2012-06-14T03:48:31.183Z,2024-08-29T03:39:52.058Z,2024-09-01T05:27:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,26.366113662719727,,2015-01-06T12:37:08+0000,,20.504306077957153,,,157,0.6729252338409424,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-01T05:27:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20152735710144,,,6418,40.47152614593506,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7120273113250732,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-01T05:27:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495626,15.330841302871704,2024-08-26T20:46:00+0000,2024-08-30T19:59:43+0000,507616,4.0579869747161865,2012-06-26T07:33:12+0000,2024-08-30T19:59:43+0000,446520,1.0533802509307861,2012-06-26T07:34:58.993Z,2024-08-30T19:59:43.993Z,2024-09-01T05:27:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44347667694092,,,242115,39.40477442741394,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4411191940307617,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-01T05:28:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.131530046463013,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.74648404121399,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.98294997215271,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-01T05:28:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10976505279541,,,1993,36.336047649383545,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.2750728130340576,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-01T05:28:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72171,5.152240753173828,2013-11-14T14:27:03+0000,2024-08-28T21:04:14+0000,,20.291232109069824,,,0,0.5989475250244141,,,2024-09-01T05:28:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65562,4.924105167388916,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,0,165.13411235809326,,,0,1.8444902896881104,,,2024-09-01T05:28:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77948,13.266993999481201,,2024-08-27T20:23:00+0000,1194,66.27794122695923,2020-08-05T23:42:30+0000,2024-08-23T12:43:12+0000,995,2.6943206787109375,2020-08-05T23:42:30.986Z,2024-08-23T12:43:12.391Z,2024-09-01T05:27:57+0000
